ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,58.8,65.0,57.9,53.5,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,58.0,62.8,57.0,54.1,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,57.2,59.9,61.1,50.5,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,57.0,62.1,58.9,49.9,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,56.1,60.5,58.8,49.0,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.0,58.9,57.2,52.0,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,55.5,56.7,56.7,53.0,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.3,57.5,56.3,52.2,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,53.6,57.4,53.1,50.3,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.6,54.7,53.2,49.8,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,52.5,54.4,51.4,51.6,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.4,55.0,52.2,50.1,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,52.3,55.6,52.3,48.9,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.3,53.0,54.8,49.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.0,52.3,55.4,48.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.9,53.3,53.4,49.1,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.2,52.6,52.4,48.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.2,52.9,51.2,49.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.1,53.7,51.5,48.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.9,53.0,49.8,49.9,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,50.8,49.5,54.2,48.7,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.8,57.5,46.5,48.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,50.5,50.4,49.4,51.7,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,50.4,50.9,49.6,50.6,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.3,52.2,48.9,49.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,50.2,51.2,50.9,48.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.2,49.9,50.2,50.3,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.0,50.2,52.1,47.6,2,⚪ NEUTRAL — Models uncertain
ABB.NS,49.9,53.6,48.2,48.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.9,50.0,51.9,47.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.8,51.5,49.9,48.0,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.7,51.2,50.2,47.7,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.6,54.1,48.3,46.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.6,49.6,51.7,47.6,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.5,48.9,51.6,48.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.4,49.0,49.4,49.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,49.2,51.1,48.8,47.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.2,50.3,50.6,46.7,2,⚪ NEUTRAL — Models uncertain
