ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.2,62.5,54.5,48.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.8,59.4,56.2,48.6,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.7,55.9,55.4,49.6,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.4,59.0,50.5,47.6,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.4,53.5,56.0,47.7,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.1,55.0,52.0,49.3,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.8,55.4,49.3,47.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.8,51.5,51.7,49.2,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.5,51.1,51.6,48.7,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,50.1,52.4,53.7,44.4,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,50.0,53.2,48.4,48.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.7,52.3,50.6,46.2,2,⚪ NEUTRAL — Models uncertain
OIL.NS,49.7,54.9,46.9,47.2,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.4,50.6,50.3,47.4,2,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.3,54.1,44.9,48.9,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.2,51.2,48.6,47.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,52.8,46.8,47.9,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.8,52.3,46.2,47.8,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.6,52.9,47.1,45.8,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.5,48.4,50.3,46.7,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.5,49.5,48.6,47.4,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.3,50.4,47.8,46.8,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.3,52.8,45.9,46.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.2,46.2,50.0,48.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.2,46.8,50.3,47.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.1,48.9,47.5,47.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.1,42.9,54.7,46.8,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.9,52.3,43.1,48.4,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.8,51.7,44.0,47.6,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.7,52.1,45.4,45.7,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,47.7,47.5,50.1,45.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.6,51.2,45.4,46.4,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,52.6,44.2,46.0,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.6,50.0,45.3,47.6,0,⚪ NEUTRAL — Models uncertain
