ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,56.0,58.0,61.8,48.3,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.1,54.2,55.1,47.1,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.5,54.1,52.4,47.8,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.0,53.0,53.5,46.4,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.8,53.4,51.8,47.2,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.6,50.8,54.0,46.9,2,⚪ NEUTRAL — Models uncertain
TCS.NS,50.5,53.7,51.5,46.2,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.4,53.2,52.5,45.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.1,51.9,52.8,45.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.0,49.8,53.9,46.2,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.0,45.9,56.8,47.2,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.6,49.6,52.1,47.2,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.3,50.9,50.8,46.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.3,50.4,50.9,46.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.3,50.4,51.0,46.5,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.1,50.1,50.8,46.4,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,49.1,50.5,51.0,45.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.9,49.9,50.8,46.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.9,49.9,50.8,46.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.9,49.2,51.6,46.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.9,48.5,52.1,46.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.5,49.1,51.3,45.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.2,50.6,49.4,44.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.1,47.3,50.9,46.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.0,47.5,49.9,46.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.0,47.3,51.2,45.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.0,49.2,49.1,45.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.7,49.3,49.8,44.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,47.4,49.1,46.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,50.1,48.2,44.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.2,48.6,47.7,45.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,46.7,49.1,45.7,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.9,46.3,49.0,45.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.6,48.8,46.3,44.6,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.5,48.5,45.7,45.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.4,47.0,47.8,44.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.4,43.9,49.0,46.3,0,⚪ NEUTRAL — Models uncertain
IOB.NS,46.1,46.4,47.5,44.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.8,48.0,45.1,44.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.8,46.3,46.6,44.5,0,⚪ NEUTRAL — Models uncertain
