ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,62.8,68.4,68.4,51.5,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,62.8,66.8,70.0,51.6,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,62.2,65.6,75.2,45.9,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.1,64.9,64.2,51.3,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.7,63.9,65.8,49.5,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,59.0,65.3,63.0,48.6,2,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,58.7,62.8,63.8,49.4,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.7,62.2,64.8,49.3,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.0,63.2,62.0,48.9,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,57.9,57.6,64.7,51.4,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,57.7,60.8,65.9,46.4,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,57.7,58.4,62.8,52.0,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.0,60.3,65.2,45.6,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.8,66.2,59.0,45.2,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.5,62.5,61.9,45.3,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.5,59.4,60.8,49.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,56.4,61.2,62.9,45.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.4,61.9,62.9,44.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.0,58.9,59.9,49.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,55.8,58.4,62.7,46.3,2,⚪ NEUTRAL — Models uncertain
IOB.NS,55.5,60.1,61.4,45.1,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,55.1,58.5,63.2,43.5,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.0,55.9,64.9,44.2,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.6,57.7,59.0,47.3,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,54.4,51.3,62.4,49.5,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.4,57.2,57.0,49.0,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.0,57.0,56.4,48.5,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,54.0,60.3,58.3,43.3,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.0,58.0,61.2,42.7,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.7,59.4,58.3,43.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.6,59.4,60.3,41.1,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,53.4,55.7,59.0,45.4,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.4,57.6,60.1,42.4,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.3,52.5,62.1,45.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.2,57.0,58.5,44.2,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.2,51.5,61.0,47.1,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,52.5,55.6,59.2,42.9,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.5,53.1,58.9,45.4,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,52.5,50.2,60.4,46.8,2,⚪ NEUTRAL — Models uncertain
PNB.NS,52.4,56.7,58.9,41.7,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.4,58.3,54.6,44.2,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.3,55.3,59.3,42.2,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.2,52.3,57.6,46.5,2,⚪ NEUTRAL — Models uncertain
UPL.NS,52.1,53.5,57.4,45.5,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.1,54.4,56.7,45.3,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,52.0,53.3,59.1,43.5,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.8,55.0,57.3,43.2,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.6,55.2,55.6,43.9,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.3,48.6,59.1,46.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,51.3,55.3,57.2,41.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.2,55.6,56.6,41.3,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.8,51.9,58.9,41.7,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.7,54.0,56.0,42.2,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.6,54.2,55.1,42.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.4,50.8,56.9,43.5,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.3,53.5,55.9,41.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.1,50.1,59.3,41.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.8,53.7,54.8,41.0,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.6,50.0,56.5,42.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.7,48.9,58.9,38.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.7,50.6,49.0,46.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.6,49.6,55.0,41.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.6,51.3,54.3,40.1,2,⚪ NEUTRAL — Models uncertain
