ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SBIN.NS,70.0,76.6,75.7,57.7,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,69.1,71.2,76.8,59.4,3,🟢 STRONG BUY — All 3 agree
DLF.NS,68.8,72.2,76.0,58.3,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,68.3,72.1,75.4,57.4,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,67.7,69.1,75.0,58.9,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,67.6,69.5,75.4,58.0,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,67.4,70.1,75.4,56.6,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,66.9,72.5,73.6,54.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.8,71.3,72.7,56.4,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,66.6,72.2,72.1,55.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,66.6,67.6,74.4,57.8,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,66.5,67.6,73.7,58.3,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,66.1,71.5,70.2,56.7,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,65.4,67.6,70.6,57.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,65.3,66.5,73.3,56.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.1,66.6,71.6,57.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,64.5,67.4,70.6,55.6,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,64.5,67.2,70.0,56.2,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,64.3,66.6,70.5,55.9,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.2,68.4,70.6,53.7,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.2,64.3,71.3,56.9,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,64.1,69.4,70.3,52.5,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.1,68.2,68.9,55.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.9,66.4,69.3,56.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,63.8,68.6,69.7,53.2,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,63.8,65.1,69.5,56.8,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,63.4,66.5,68.4,55.4,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,63.4,69.8,66.4,54.0,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.0,62.2,70.6,56.3,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.0,63.2,69.4,56.5,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,62.9,66.9,66.5,55.3,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.8,63.0,70.9,54.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,62.6,64.2,70.8,52.9,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,62.6,62.9,69.4,55.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,62.6,64.4,68.0,55.3,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,62.5,65.9,66.5,55.0,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.5,64.0,69.9,53.6,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.5,65.7,66.6,55.2,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.5,66.8,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.4,64.9,68.8,53.5,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.2,64.6,68.6,53.4,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,62.2,60.6,71.3,54.9,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.2,62.4,68.5,55.7,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,62.2,63.0,68.5,55.0,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.0,64.6,68.0,53.5,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,62.0,61.5,67.4,57.1,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,61.9,65.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,61.9,63.7,72.0,49.9,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.8,62.4,68.2,54.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,61.8,62.3,68.7,54.4,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,61.7,65.2,66.3,53.8,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,61.7,66.4,67.3,51.4,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.5,63.1,65.9,55.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.5,63.0,65.7,55.7,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.2,61.6,66.9,55.2,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.9,64.8,61.7,56.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,60.9,63.6,67.0,52.1,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.8,58.6,67.7,56.3,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,60.7,63.8,64.9,53.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.7,64.1,64.8,53.2,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.7,60.6,66.8,54.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.6,59.2,67.0,55.6,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,60.6,61.8,65.8,54.1,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.5,59.4,67.5,54.6,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,60.4,61.8,64.6,54.7,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.3,61.7,66.2,53.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.9,64.0,62.5,53.1,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.7,61.6,65.0,52.5,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.7,59.4,65.4,54.3,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,59.4,60.9,65.0,52.1,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,59.1,58.7,63.9,54.8,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,64.5,61.9,51.0,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,59.0,62.0,62.8,52.1,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,58.9,60.6,63.7,52.4,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.9,63.1,61.8,51.6,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.7,56.3,66.3,53.4,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,58.7,58.8,64.1,53.1,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.6,54.9,66.1,54.8,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,58.5,59.5,62.2,53.9,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.3,57.2,65.8,51.9,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,58.2,62.6,61.1,50.9,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.2,61.5,62.2,50.8,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,58.0,58.4,60.5,55.1,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.0,57.3,63.5,53.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,57.9,55.9,66.1,51.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,57.8,62.3,61.1,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,57.7,58.6,61.9,52.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,57.6,57.2,64.4,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,57.5,55.5,63.2,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,57.4,60.3,57.5,54.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,57.3,56.4,62.6,52.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,57.2,59.4,59.7,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,57.1,62.2,58.8,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,57.0,60.5,59.5,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,57.0,61.1,58.9,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,56.9,57.8,61.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,56.9,59.6,59.5,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,56.9,59.3,59.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,56.9,61.3,59.2,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,56.9,58.8,60.1,51.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,56.8,54.8,61.3,54.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,56.8,63.7,54.5,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
