ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,64.2,74.2,67.3,51.2,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,63.7,71.3,70.0,49.8,2,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,63.4,70.7,69.4,50.0,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,60.7,71.7,64.2,46.1,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,60.7,65.9,65.2,51.1,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.4,67.7,62.3,51.2,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,60.3,66.8,62.8,51.3,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.1,67.6,62.0,50.6,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.4,66.3,62.8,49.2,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.3,61.1,66.9,49.9,2,🟡 MILD BUY — 2-3 models agree
ACC.NS,57.8,60.7,62.8,49.7,2,⚪ NEUTRAL — Models uncertain
ITC.NS,57.8,65.8,58.6,49.0,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.5,67.0,57.1,48.4,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,57.5,61.3,61.2,50.1,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,56.6,58.1,62.5,49.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,55.9,60.3,58.5,48.8,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.9,54.6,65.8,47.1,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.6,61.2,56.7,48.9,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.6,60.6,58.4,47.9,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.3,58.9,55.6,51.3,3,⚪ NEUTRAL — Models uncertain
IOB.NS,55.1,55.6,58.6,50.9,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.0,58.7,57.5,48.8,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.0,55.6,61.6,47.7,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.7,58.6,55.7,49.9,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.7,62.0,52.8,49.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.7,55.9,58.9,49.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.6,56.9,56.2,50.7,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.4,57.9,56.4,48.8,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,54.3,54.5,61.3,47.1,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.2,62.5,53.5,46.4,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.0,53.0,60.5,48.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.0,57.8,56.0,48.1,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.9,54.1,57.8,49.8,2,⚪ NEUTRAL — Models uncertain
