ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,48.4,46.3,56.1,42.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PERSISTENT.NS,48.1,48.9,53.0,42.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUZLON.NS,47.8,51.2,49.5,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTM.NS,47.4,42.9,56.0,43.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UPL.NS,45.3,48.4,47.0,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TITAN.NS,45.1,44.9,50.7,39.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAELXSI.NS,43.7,44.6,43.0,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COFORGE.NS,43.3,42.2,46.6,41.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTIM.NS,42.9,44.4,42.9,41.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARAT22ETF.NS,42.3,38.5,46.2,42.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COCHINSHIP.NS,41.8,41.9,43.3,40.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JUBLFOOD.NS,41.5,37.4,47.3,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HOMEFIRST.NS,41.2,35.7,49.0,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NTPC.NS,40.8,41.5,42.1,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRSE.NS,40.4,40.1,41.5,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IPCALAB.NS,40.3,36.7,42.4,41.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAYTM.NS,40.2,39.8,40.3,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KOTAKBANK.NS,40.2,43.1,39.4,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAZDOCK.NS,40.1,43.3,35.8,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DATAPATTNS.NS,39.9,35.9,43.5,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EASEMYTRIP.NS,39.9,32.7,47.1,39.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
M&M.NS,38.7,42.3,33.6,40.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNCINFRA.NS,38.7,40.7,33.4,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GOLDBEES.NS,38.4,39.6,37.3,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITBEES.NS,38.3,36.9,36.2,41.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SOLARINDS.NS,38.0,35.4,38.0,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRANULES.NS,37.9,32.0,42.1,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAPPHIRE.NS,37.8,36.1,37.6,39.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SJVN.NS,37.8,36.5,35.7,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KAYNES.NS,37.7,37.6,36.2,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BEL.NS,37.5,35.8,39.0,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAUKRI.NS,37.5,29.7,44.4,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BOSCHLTD.NS,37.4,31.6,41.3,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BDL.NS,37.3,38.3,32.9,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
