ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,61.2,65.2,66.7,51.9,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,55.9,54.7,67.2,45.9,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.4,58.3,56.6,48.3,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,53.6,56.2,58.0,46.6,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.6,67.6,39.8,53.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.4,55.4,58.3,46.6,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.4,57.9,54.8,47.6,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.8,54.1,55.1,46.1,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.3,63.9,39.8,50.2,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.8,59.9,44.0,48.4,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.6,63.4,40.2,48.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,50.5,59.0,44.5,48.1,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.8,51.1,52.1,46.3,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.7,54.8,48.7,45.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,61.8,36.7,50.0,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.4,50.3,52.4,45.4,2,⚪ NEUTRAL — Models uncertain
PNB.NS,49.1,47.3,53.7,46.3,1,⚪ NEUTRAL — Models uncertain
BLS.NS,48.7,47.6,52.4,45.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.5,51.3,48.5,45.9,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.4,53.4,45.8,45.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.4,62.4,33.8,48.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,57.2,41.0,47.0,1,⚪ NEUTRAL — Models uncertain
