ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,51.5,64.2,44.6,45.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,49.8,55.5,49.2,44.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,47.1,52.8,43.7,44.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,46.5,48.7,45.8,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,46.2,45.8,49.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,46.1,49.7,44.1,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,45.0,47.1,43.1,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,44.1,44.2,43.1,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,44.0,47.1,40.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,43.3,41.9,43.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,43.3,42.4,43.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,42.6,42.4,39.6,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,42.5,41.3,41.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,42.4,44.3,38.4,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,42.4,43.6,39.7,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,42.2,40.5,41.4,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,42.1,41.3,40.0,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,42.1,39.0,42.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,42.1,39.6,43.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,42.1,36.4,46.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,41.8,41.0,40.4,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,41.6,40.0,41.5,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,41.5,37.5,43.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,41.5,40.3,39.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
