ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,51.8,53.5,51.3,50.7,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.3,48.1,59.1,46.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.2,46.7,51.2,52.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.7,49.2,48.7,51.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.6,47.6,47.8,50.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.4,47.6,48.3,49.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.2,47.2,47.6,49.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,45.0,48.9,49.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.2,45.9,46.2,49.5,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.9,44.3,47.2,49.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.7,46.0,45.3,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.5,44.9,47.3,47.2,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.2,46.5,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.3,43.3,43.4,49.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.2,44.3,41.9,49.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.0,41.8,43.9,49.2,0,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,45.0,43.5,42.3,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.8,45.0,42.7,46.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,36.9,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.3,41.4,44.0,47.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.3,41.7,41.9,49.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,40.2,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.0,41.5,41.8,48.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.9,41.2,41.3,49.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,40.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.9,40.2,42.7,48.7,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.8,41.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,44.3,40.5,46.4,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.7,44.4,37.9,48.8,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.6,40.3,41.4,49.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.6,41.2,40.5,49.1,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.6,41.0,42.8,47.1,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,39.5,40.9,50.0,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.5,43.6,38.6,48.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.2,44.2,37.9,47.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.9,39.2,40.9,48.5,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,40.3,41.2,47.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.9,40.0,41.7,46.9,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.6,37.7,41.6,48.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.5,40.1,40.9,46.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.2,40.3,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.1,39.7,40.3,46.4,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.0,38.7,38.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.9,39.8,38.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.6,39.1,40.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.5,39.5,38.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.4,39.1,38.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,40.0,38.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.2,39.0,37.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.1,38.3,36.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.9,36.8,39.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.9,37.2,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,37.8,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.7,38.4,37.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.2,38.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,40.6,39.3,37.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.6,39.1,37.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,36.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.0,36.9,38.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,35.2,37.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.3,33.9,36.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,34.7,35.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.4,34.8,35.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.0,33.4,34.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.6,34.3,33.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,34.7,31.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.0,34.5,33.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,36.3,31.4,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.0,30.9,32.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.0,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
