ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,55.3,59.8,59.0,47.2,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,54.6,54.7,62.5,46.7,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,54.4,57.2,59.1,47.0,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.7,56.2,58.1,46.7,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.6,55.4,58.1,47.4,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.5,56.8,57.0,46.7,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.4,57.4,55.7,47.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.3,52.9,59.1,47.9,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.3,52.6,57.5,46.8,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.1,45.8,60.4,46.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.9,49.2,57.1,46.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,50.8,52.4,52.7,47.2,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.8,51.5,53.9,47.1,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.4,49.5,54.1,47.6,1,⚪ NEUTRAL — Models uncertain
VBL.NS,50.4,49.5,54.9,46.8,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.4,53.0,50.2,48.0,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.3,49.5,54.2,47.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,50.2,50.6,54.1,45.8,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.2,49.1,54.6,46.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,50.1,47.6,56.0,46.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,50.0,48.1,55.4,46.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.9,49.9,52.7,47.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.9,45.4,57.4,46.8,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.9,48.8,53.8,47.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.8,46.3,55.6,47.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.7,53.1,49.1,46.9,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,49.6,45.5,57.0,46.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.4,43.4,57.8,47.0,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.3,47.8,53.5,46.8,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.1,44.9,55.6,46.7,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.1,48.4,52.0,46.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.8,43.8,55.3,47.2,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.7,47.3,52.3,46.6,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.6,49.9,49.1,46.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.4,49.5,48.4,47.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.3,43.4,54.7,47.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.3,44.7,54.8,45.3,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.1,48.7,48.6,47.1,0,⚪ NEUTRAL — Models uncertain
