ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,62.9,71.3,67.5,49.8,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.4,68.7,67.8,50.6,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,60.7,73.0,63.2,45.9,2,🟡 MILD BUY — 2-3 models agree
ONGC.NS,60.1,66.4,62.8,51.2,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.4,66.3,62.8,49.2,2,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.4,66.4,62.5,49.1,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.9,60.5,65.5,50.8,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.8,59.8,67.1,49.6,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,58.7,67.7,59.4,49.0,2,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,57.9,62.7,62.6,48.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,57.5,63.7,59.2,49.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.1,60.0,61.3,49.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.8,63.2,59.2,48.2,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,56.6,58.1,62.5,49.2,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,56.2,57.3,61.3,50.1,3,⚪ NEUTRAL — Models uncertain
VBL.NS,56.2,59.7,58.2,50.8,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,60.4,57.3,50.9,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,55.9,60.0,58.7,49.2,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.9,54.6,65.8,47.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.8,59.7,58.2,49.5,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.6,61.2,56.7,48.9,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.3,57.7,58.7,49.7,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.3,59.7,58.4,47.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,55.2,55.8,61.3,48.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,55.2,56.1,61.1,48.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.2,58.0,57.7,49.8,2,⚪ NEUTRAL — Models uncertain
IOB.NS,55.1,55.6,58.6,50.9,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.0,55.6,61.6,47.7,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.9,59.6,56.9,48.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.7,62.0,52.8,49.2,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.4,57.9,56.4,48.8,2,⚪ NEUTRAL — Models uncertain
PNB.NS,54.2,55.7,57.5,49.3,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.2,62.5,53.5,46.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.1,57.8,56.0,48.4,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.9,54.1,57.8,49.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.7,56.5,56.1,48.5,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,53.6,54.4,57.9,48.5,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.6,54.5,57.7,48.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.5,61.0,53.0,46.3,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.3,55.5,55.8,48.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.2,55.9,54.0,49.5,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,53.1,54.6,55.3,49.3,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.6,56.0,52.7,49.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.2,53.1,56.0,47.7,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.2,51.1,58.0,47.5,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.8,60.1,47.8,47.5,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.7,49.0,57.7,48.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.6,52.1,54.8,48.0,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.5,51.5,56.2,46.7,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.5,54.1,53.0,47.4,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.5,55.8,50.2,48.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.3,49.7,56.5,47.8,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.2,50.4,55.9,47.4,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.2,51.0,54.4,48.1,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.9,51.0,54.4,47.3,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.8,56.4,48.2,47.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.3,45.8,58.2,47.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.3,51.6,50.9,48.6,2,⚪ NEUTRAL — Models uncertain
HAL.NS,50.2,47.3,56.3,46.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,48.4,54.2,47.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.9,53.4,48.9,47.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.9,52.8,49.0,47.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.8,54.2,50.4,44.9,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,49.7,55.0,45.9,48.1,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.4,46.5,54.3,47.3,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.4,45.4,55.4,47.5,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.2,46.7,53.4,47.6,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.2,46.5,53.2,47.8,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,49.2,49.2,50.8,47.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.1,51.3,48.5,47.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.1,45.2,55.1,47.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.0,46.4,51.9,48.6,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.0,48.0,52.5,46.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.0,47.1,52.4,47.4,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.9,50.6,50.4,45.7,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.8,51.1,47.2,48.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.6,49.8,49.1,46.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,50.8,48.7,46.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.5,42.8,53.2,49.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.1,45.8,50.6,47.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.1,42.7,55.1,46.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.9,51.6,44.7,47.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.9,44.4,51.6,47.7,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.8,49.6,47.1,46.9,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.7,49.4,46.7,46.9,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.6,47.7,48.0,47.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.1,45.5,48.6,47.1,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.1,50.2,44.7,46.4,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.0,43.8,49.5,47.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.8,45.5,46.7,48.3,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.6,44.4,50.2,45.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.5,41.3,51.3,46.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.5,43.2,49.2,47.2,0,⚪ NEUTRAL — Models uncertain
L&T.NS,46.4,48.3,42.8,48.2,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,43.7,47.4,47.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.1,46.8,44.6,46.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.1,47.2,44.9,46.3,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.0,43.7,46.8,47.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.7,39.8,49.4,48.0,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.6,43.2,46.3,47.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.6,44.6,45.3,46.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.5,40.2,49.4,46.9,0,⚪ NEUTRAL — Models uncertain
