ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,68.6,72.2,70.8,62.9,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,68.1,69.4,71.6,63.3,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,67.5,71.2,69.3,62.1,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,67.4,70.1,70.0,62.0,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,66.8,66.0,71.7,62.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,66.7,69.2,68.7,62.3,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,66.7,63.6,73.6,62.9,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,66.7,71.5,67.6,61.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.6,67.9,70.0,61.9,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,66.6,66.7,70.6,62.5,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,66.5,68.6,70.1,60.8,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,65.9,71.3,66.5,60.0,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.9,67.2,69.1,61.4,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,65.9,69.2,66.9,61.7,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,65.8,70.4,65.6,61.5,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,65.8,64.7,71.0,61.8,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,65.7,68.8,66.9,61.4,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,65.6,66.7,70.8,59.3,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,65.5,67.8,66.3,62.5,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,65.4,66.0,69.1,61.1,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,65.3,66.8,68.4,60.6,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,65.2,67.2,67.1,61.1,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,65.2,69.9,62.4,63.2,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,65.0,67.1,66.3,61.6,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,64.8,67.6,67.8,58.9,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,64.7,68.1,64.7,61.1,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.5,61.2,70.3,61.9,3,🟡 MILD BUY — 2-3 models agree
NH.NS,64.5,64.4,69.6,59.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.3,64.4,66.6,61.8,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,64.1,68.1,64.1,60.0,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,64.1,69.5,62.6,60.2,3,🟡 MILD BUY — 2-3 models agree
