ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,42.7,42.1,43.6,42.4,0,⚪ NEUTRAL — Models uncertain
LICI.NS,41.8,42.5,40.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.6,39.7,42.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.4,44.2,37.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.4,37.5,40.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.0,37.6,39.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.6,36.9,38.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.5,37.0,37.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,40.4,36.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.4,39.5,36.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.4,36.1,38.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.3,38.6,37.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.2,34.5,38.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.9,40.1,34.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.9,36.6,36.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.5,36.8,35.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.5,35.1,38.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.4,35.5,37.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.3,33.3,38.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.2,33.2,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
