ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,40.2,39.5,38.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,36.4,38.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.9,34.9,35.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.6,34.5,36.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,33.1,37.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,34.3,36.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.3,33.8,36.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.2,32.7,35.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.9,34.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.8,34.1,34.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.8,32.1,36.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.2,32.1,34.2,42.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,34.4,33.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.1,33.7,33.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.0,30.7,37.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.9,32.6,33.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.9,32.0,35.1,40.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.7,31.5,35.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.5,30.9,34.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.2,30.8,34.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.1,29.9,34.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.1,30.1,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,35.0,31.2,33.0,40.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.0,31.3,33.3,40.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.7,31.3,32.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.5,27.3,35.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,34.3,29.0,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,34.2,31.5,31.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.1,29.7,31.9,40.7,0,🟠 MILD AVOID — 2-3 models agree
