ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,72.4,76.8,79.1,61.5,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,69.9,71.0,77.0,61.7,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,69.8,74.3,73.6,61.3,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,69.7,73.2,74.1,61.9,3,🟢 STRONG BUY — All 3 agree
NIFTYBEES.NS,69.6,72.3,76.0,60.6,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,69.5,74.5,72.1,61.8,3,🟢 STRONG BUY — All 3 agree
UPL.NS,69.3,73.4,72.9,61.4,3,🟢 STRONG BUY — All 3 agree
AUROPHARMA.NS,69.3,75.2,73.9,59.0,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,69.2,67.0,80.1,60.6,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,69.1,72.5,74.4,60.5,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,69.0,72.7,73.3,60.9,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,68.9,74.1,71.7,61.0,3,🟢 STRONG BUY — All 3 agree
LTM.NS,68.9,73.5,71.4,61.8,3,🟢 STRONG BUY — All 3 agree
ALKYLAMINE.NS,68.9,69.0,76.2,61.3,3,🟢 STRONG BUY — All 3 agree
JINDALSTEL.NS,68.7,73.1,71.3,61.7,3,🟢 STRONG BUY — All 3 agree
SKFINDIA.NS,68.5,73.1,71.9,60.6,3,🟢 STRONG BUY — All 3 agree
IEX.NS,68.4,70.3,74.4,60.5,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,68.3,68.5,75.0,61.4,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,68.3,72.1,72.1,60.6,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.2,71.2,71.9,61.5,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.1,69.7,72.6,62.1,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,68.1,72.0,72.1,60.3,3,🟢 STRONG BUY — All 3 agree
MTARTECH.NS,67.8,71.8,70.6,61.1,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,67.8,68.4,73.4,61.7,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,67.7,70.4,72.6,60.1,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,67.7,69.7,73.4,60.1,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,67.7,70.3,72.4,60.5,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,67.6,70.7,71.6,60.4,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,67.6,71.8,70.9,60.3,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,67.6,68.8,74.4,59.5,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,67.6,71.8,71.5,59.6,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,67.5,69.3,71.6,61.7,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,67.5,68.7,73.0,60.7,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,67.5,69.5,71.9,61.1,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,67.5,70.2,72.4,59.8,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,67.4,72.2,70.4,59.5,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,67.4,67.4,74.5,60.4,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,67.4,70.4,71.0,60.9,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,67.3,71.0,70.2,60.6,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,67.2,70.8,69.8,61.0,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,67.2,73.5,70.5,57.6,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,67.1,65.6,75.6,60.3,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,67.1,67.3,72.4,61.5,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,67.1,69.7,70.3,61.3,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,67.0,71.6,69.6,59.7,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,67.0,71.7,70.2,59.2,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,66.9,68.3,71.4,60.8,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,66.9,70.5,70.6,59.5,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,66.7,70.6,70.2,59.3,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,66.7,70.7,69.3,60.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,66.6,69.3,70.1,60.4,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,66.6,67.3,72.3,60.3,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,66.4,72.8,68.2,58.3,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,66.3,69.7,68.1,61.0,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,66.3,69.4,68.6,60.7,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,66.2,70.3,67.7,60.5,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,66.2,71.2,68.7,58.7,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,66.1,70.3,67.1,60.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,66.1,67.5,70.5,60.4,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,66.1,69.7,68.2,60.3,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,65.9,68.8,69.8,59.2,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,65.9,70.2,67.4,60.2,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,65.9,69.7,68.4,59.5,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,65.8,64.5,72.4,60.5,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,65.7,68.1,69.2,59.9,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,65.7,69.2,68.2,59.6,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,65.6,66.1,69.2,61.3,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,65.6,67.4,68.4,61.1,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,65.5,66.5,69.8,60.1,3,🟡 MILD BUY — 2-3 models agree
