ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,53.7,55.3,57.4,48.3,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,51.9,53.4,55.9,46.5,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.6,51.3,51.1,46.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.6,47.0,55.6,46.2,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.0,49.3,50.9,46.9,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.8,47.5,52.3,46.7,1,⚪ NEUTRAL — Models uncertain
INFY.NS,48.2,47.0,51.6,46.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.6,46.3,51.9,44.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.6,46.2,50.6,45.9,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.5,48.7,48.6,45.3,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.3,47.1,50.4,44.3,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.3,44.8,50.3,46.7,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.3,44.4,51.1,46.5,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.2,49.8,47.3,44.5,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.1,47.2,48.0,46.2,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.9,43.1,51.4,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.9,43.8,49.9,46.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.8,44.9,49.2,46.4,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.5,44.7,48.2,46.6,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.5,49.6,44.7,45.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.5,49.5,45.8,44.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.3,42.7,49.8,46.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,46.1,48.6,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.1,45.7,47.0,45.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.7,44.4,47.7,44.9,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.7,45.5,46.1,45.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.6,44.7,46.5,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.6,46.6,45.8,44.5,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.5,44.6,47.4,44.6,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.5,45.7,46.3,44.6,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.5,46.9,45.6,44.0,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.3,47.3,42.8,45.7,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.3,43.4,48.6,44.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.3,39.9,49.8,46.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,45.6,45.6,44.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.0,43.9,46.1,45.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.9,41.5,46.6,46.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.7,44.2,45.3,44.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.6,43.8,45.8,44.4,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.6,45.6,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.4,42.5,44.5,46.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.4,42.2,46.6,44.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.4,44.1,44.7,44.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.4,44.3,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.1,42.9,44.5,44.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.0,42.5,44.6,44.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.9,41.2,46.1,44.4,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.9,42.0,45.9,43.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,48.3,39.4,43.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,41.1,45.1,44.5,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.6,39.3,46.1,45.3,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.6,42.3,44.2,44.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.6,43.1,43.1,44.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.5,40.5,45.6,44.4,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.4,43.3,42.7,44.2,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,41.5,43.7,44.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.0,39.1,45.4,44.7,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.8,42.3,42.1,44.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.7,41.2,43.0,43.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,41.2,42.7,43.8,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.5,39.5,43.7,44.4,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,38.7,44.3,44.4,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.1,37.2,45.6,43.6,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.0,41.3,41.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.8,38.5,42.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.7,40.1,41.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.7,36.9,44.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.0,40.1,39.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,38.7,37.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,36.0,38.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,35.9,36.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.6,31.5,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.1,28.2,33.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
