ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,43.6,48.2,39.5,43.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,40.9,41.5,36.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,41.1,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.4,38.0,36.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.4,41.8,33.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,39.2,34.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.8,39.1,34.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.8,38.0,34.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,39.0,33.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.0,37.4,34.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.8,37.0,34.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,36.2,33.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.1,33.2,34.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.1,33.2,34.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.1,35.5,32.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.0,35.8,32.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.8,35.2,33.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,35.1,32.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.3,35.1,30.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.3,33.4,33.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.1,34.8,31.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.0,33.8,31.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
