ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,48.5,55.3,43.6,46.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.8,51.3,38.6,44.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.5,45.9,41.7,45.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.4,46.3,41.1,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,46.4,40.4,44.2,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,45.5,38.9,45.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.3,44.5,40.1,45.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.2,46.5,37.3,45.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.2,43.2,39.3,47.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.0,46.8,38.2,44.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,42.8,44.1,40.0,44.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.6,43.5,39.0,45.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.6,45.9,36.4,45.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.6,41.4,40.9,45.4,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.4,44.7,37.4,45.0,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,41.7,39.3,45.7,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.2,44.2,37.9,44.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,41.8,46.0,35.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.6,41.3,38.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,41.3,43.3,34.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,41.1,38.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.2,42.7,36.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.1,41.4,36.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.0,45.2,33.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.8,39.2,38.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.7,39.4,36.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.4,41.5,35.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.2,42.1,34.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.0,38.9,37.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.9,41.1,34.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.8,38.8,34.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,39.8,40.6,34.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.7,40.9,34.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.6,44.3,30.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.6,39.5,34.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,38.4,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,39.5,34.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.4,38.6,35.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.3,37.4,35.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.3,38.7,34.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.2,38.6,33.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.2,39.0,34.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.0,37.8,35.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,38.1,35.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.0,38.9,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.9,38.6,33.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.8,39.2,32.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.6,37.8,34.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
