ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,63.8,76.5,57.1,57.6,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,61.0,76.4,49.9,56.6,2,🟡 MILD BUY — 2-3 models agree
TMPV.NS,60.6,74.8,50.2,56.7,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,60.1,70.2,53.8,56.3,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.9,71.0,49.4,56.3,2,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,58.4,74.6,45.1,55.3,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.3,65.3,56.8,52.8,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,57.7,69.2,49.0,55.0,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,56.7,67.0,50.9,52.1,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.2,66.9,46.1,55.8,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,56.1,62.0,50.3,55.9,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,56.0,68.4,44.2,55.3,2,⚪ NEUTRAL — Models uncertain
ACC.NS,56.0,68.1,45.9,54.0,2,⚪ NEUTRAL — Models uncertain
INFY.NS,55.3,61.4,48.6,55.9,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.1,59.5,51.9,54.0,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.8,58.5,50.4,55.5,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.7,65.6,41.9,56.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.5,65.4,43.1,55.1,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.3,59.1,48.1,55.9,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.3,65.2,43.3,54.5,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.1,55.2,51.0,56.1,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.1,56.4,49.0,56.9,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.4,51.8,53.2,55.2,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.9,62.7,43.1,53.0,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.6,54.1,48.3,55.5,2,⚪ NEUTRAL — Models uncertain
ITC.NS,52.4,55.2,47.4,54.5,2,⚪ NEUTRAL — Models uncertain
TCS.NS,52.4,58.1,44.0,55.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,52.3,59.2,42.9,54.7,2,⚪ NEUTRAL — Models uncertain
