ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,57.8,64.9,61.5,46.9,2,⚪ NEUTRAL — Models uncertain
TCS.NS,55.3,65.4,52.2,48.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.4,55.7,63.0,44.4,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.1,63.5,51.3,47.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.0,53.0,54.1,45.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.2,57.3,47.6,45.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.2,54.5,50.6,45.5,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,49.7,53.6,49.4,46.0,1,⚪ NEUTRAL — Models uncertain
INFY.NS,49.7,53.8,48.2,47.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.3,46.6,56.8,41.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.3,45.6,51.4,41.9,1,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,46.3,49.1,47.1,42.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,46.2,52.0,42.2,44.6,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,45.5,47.1,44.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.6,40.3,47.3,46.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.4,49.8,42.6,40.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,47.3,35.4,46.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.8,43.8,44.3,40.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,41.9,38.7,45.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.2,44.9,36.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.8,38.4,42.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,42.8,36.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.6,38.0,42.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,45.2,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.3,35.6,43.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.9,39.7,39.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,37.1,39.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.6,37.1,40.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.1,33.5,43.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.1,41.7,35.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.0,39.3,38.2,39.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.8,35.7,40.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.5,35.2,40.4,39.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.3,34.4,39.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.2,38.4,33.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.2,31.2,43.4,39.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.7,36.3,37.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.6,39.3,33.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.4,33.5,37.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.6,35.6,33.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.6,32.6,37.4,39.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.3,32.6,36.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.3,34.0,36.0,38.9,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.2,37.2,32.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.0,37.8,29.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.7,38.2,29.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.6,30.5,37.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.3,29.3,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.3,31.7,34.8,39.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.8,31.1,34.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.5,31.5,32.9,39.0,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.3,35.2,28.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.1,34.2,30.5,37.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.0,35.9,24.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,33.7,31.1,30.2,39.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.6,32.3,30.5,38.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.6,32.5,30.6,37.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.4,37.2,22.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.8,27.1,32.5,38.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.8,28.6,29.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,32.6,33.9,21.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,32.2,35.6,21.4,39.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.0,32.6,25.7,37.8,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.9,34.6,20.8,40.4,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,31.7,29.4,24.0,41.6,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,31.4,29.1,26.7,38.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.4,28.0,28.6,37.7,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,31.0,29.8,24.5,38.7,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.5,25.3,27.1,39.2,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,30.5,31.2,20.9,39.4,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.7,24.5,25.9,38.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.5,26.6,22.5,39.4,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,29.3,28.6,21.7,37.8,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,27.7,27.0,18.7,37.3,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,27.7,22.3,21.7,39.0,0,🔴 STRONG AVOID — All 3 agree
