ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,54.4,60.5,55.6,47.2,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.8,58.2,50.7,46.7,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.4,55.7,51.7,46.7,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.2,53.1,50.7,46.8,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.2,57.9,46.2,46.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.0,53.9,49.8,46.2,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.9,54.1,48.3,47.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.4,53.0,47.8,47.4,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.4,49.9,51.3,47.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.3,51.5,49.9,46.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.2,51.5,48.2,47.7,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,48.8,50.3,49.3,46.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.6,53.5,45.4,46.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.3,45.3,53.0,46.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,48.2,47.5,50.4,46.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.2,47.2,50.3,47.0,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.7,50.9,45.2,46.9,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.7,50.8,44.7,47.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.6,48.2,47.5,47.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.6,49.9,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.5,50.4,45.0,47.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.3,46.0,49.4,46.6,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.2,50.4,44.3,46.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.2,50.2,45.9,45.4,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.1,50.3,44.4,46.7,1,⚪ NEUTRAL — Models uncertain
