ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,54.4,63.8,47.5,51.9,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,50.4,53.6,45.7,52.0,2,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,49.9,55.2,41.7,52.7,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,53.4,47.4,48.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.7,55.6,45.7,47.8,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.6,56.3,40.8,51.8,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.5,54.8,45.7,48.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.5,50.7,49.2,48.6,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,49.3,51.8,43.6,52.4,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.2,51.3,47.5,48.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,49.0,57.9,38.2,50.9,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.9,53.0,43.3,50.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.7,50.4,44.7,51.1,2,⚪ NEUTRAL — Models uncertain
ITC.NS,48.5,50.2,45.2,50.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.4,50.8,46.1,48.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,48.1,55.2,41.0,48.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.1,50.7,42.9,50.7,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.5,45.9,45.3,51.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.4,52.8,38.2,51.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.2,52.5,40.8,48.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.9,50.7,38.3,51.7,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.8,53.6,39.0,47.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.4,39.4,51.3,48.5,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.3,41.9,46.5,50.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.3,44.6,43.3,51.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.2,49.9,37.7,51.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.2,41.2,45.9,51.5,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.1,47.4,41.4,49.7,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.1,46.0,44.8,47.5,0,⚪ NEUTRAL — Models uncertain
