ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,58.0,56.6,68.9,48.5,2,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,57.3,64.3,58.3,49.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.9,61.2,59.7,49.7,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.5,56.3,63.0,50.1,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.3,59.5,59.1,50.4,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.2,60.3,57.8,50.6,3,⚪ NEUTRAL — Models uncertain
BSE.NS,56.1,56.3,61.4,50.5,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.0,60.5,57.7,49.8,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,56.0,54.7,63.2,50.3,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.7,51.5,65.4,50.3,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,55.7,60.0,56.1,51.1,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.5,54.9,62.4,49.3,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.5,49.8,66.9,49.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,55.4,56.8,59.7,49.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,60.6,56.5,48.6,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,53.5,61.2,50.0,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.8,58.3,56.3,49.8,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.8,58.9,55.4,50.2,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.7,56.9,58.2,49.0,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.4,57.1,56.7,49.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.4,56.6,56.9,49.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.4,51.7,61.3,50.1,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,54.2,54.4,59.7,48.6,2,⚪ NEUTRAL — Models uncertain
VBL.NS,54.2,55.8,57.1,49.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.1,58.3,54.2,49.8,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.0,56.6,54.9,50.6,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.0,48.0,63.8,50.3,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.9,49.3,62.0,50.5,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.9,49.3,62.8,49.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.8,60.9,51.1,49.5,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,53.7,48.4,63.1,49.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.7,58.1,54.3,48.8,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.6,54.1,57.0,49.7,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.6,54.7,56.1,49.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,53.6,58.0,52.8,50.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.6,53.8,56.0,50.9,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.5,54.1,57.2,49.3,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.5,53.1,58.4,48.9,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,53.5,54.9,55.7,49.8,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.5,50.7,59.9,50.0,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.3,51.3,58.0,50.4,3,⚪ NEUTRAL — Models uncertain
UBL.NS,53.3,50.9,58.5,50.5,3,⚪ NEUTRAL — Models uncertain
INFY.NS,53.3,52.7,58.5,48.6,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.2,52.1,57.5,49.9,2,⚪ NEUTRAL — Models uncertain
