ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,54.8,73.0,46.7,44.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.5,60.4,54.5,48.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.3,62.4,51.6,48.9,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.7,62.3,50.8,48.1,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,53.7,55.3,56.1,49.7,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.3,55.3,54.8,49.7,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.2,69.5,45.7,44.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.5,56.4,51.6,49.5,2,⚪ NEUTRAL — Models uncertain
ROUTE.NS,52.2,53.5,58.2,44.9,2,⚪ NEUTRAL — Models uncertain
UPL.NS,51.9,56.8,49.8,49.1,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,51.3,55.1,51.1,47.8,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.7,54.1,50.6,47.5,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,50.7,58.4,45.7,48.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.5,54.3,51.1,46.1,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.0,55.0,45.2,49.8,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.9,49.4,48.8,51.4,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.9,51.6,49.2,48.8,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.8,55.6,47.1,46.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.7,51.9,51.0,46.3,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,49.7,56.0,46.4,46.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.7,47.6,53.0,48.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,49.2,45.3,54.1,48.3,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.1,56.6,43.2,47.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.0,51.3,48.0,47.8,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.6,52.5,45.7,47.7,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.6,49.4,48.5,47.9,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,48.4,56.4,41.3,47.4,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.1,55.1,43.7,45.6,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.1,50.3,46.0,47.9,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,48.1,49.6,45.2,49.4,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.0,54.0,42.5,47.5,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,47.8,49.7,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,47.7,48.0,47.8,47.4,0,⚪ NEUTRAL — Models uncertain
