ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,69.1,71.2,76.8,59.4,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,68.6,72.8,75.6,57.4,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,68.3,72.1,75.5,57.4,3,🟢 STRONG BUY — All 3 agree
DLF.NS,68.2,71.3,75.0,58.2,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,67.6,69.5,75.4,58.0,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,67.1,70.5,75.2,55.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,67.0,71.9,72.7,56.4,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,67.0,68.9,77.8,54.2,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,66.6,67.6,74.4,57.8,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,66.5,67.6,73.7,58.3,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.3,69.7,72.2,57.0,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,66.3,67.3,75.4,56.2,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,66.2,73.1,69.3,56.1,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,66.1,68.4,72.1,57.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,66.1,71.5,70.2,56.7,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,65.9,73.7,71.7,52.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.7,68.5,71.5,57.1,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.4,68.2,71.8,56.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,64.4,67.4,71.1,54.8,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,64.4,67.4,69.7,56.1,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,64.3,66.6,70.5,55.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,64.2,67.3,69.9,55.4,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.1,68.2,68.9,55.1,3,🟡 MILD BUY — 2-3 models agree
