ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,45.9,49.1,45.1,43.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.2,48.1,44.4,43.1,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,45.8,39.9,44.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.6,44.7,39.8,43.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.0,40.7,42.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.3,42.1,38.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,41.2,40.9,40.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.7,42.1,37.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.7,40.5,38.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.4,39.4,36.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.2,40.7,35.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.2,38.2,39.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.9,40.8,35.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.7,41.1,34.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.2,39.2,33.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.2,42.0,31.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.9,38.5,35.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.8,35.7,38.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.8,37.9,33.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.6,37.2,33.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.6,37.7,35.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.5,37.7,33.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
