ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
L&T.NS,56.2,64.5,58.3,45.7,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.6,56.6,62.0,45.3,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.6,50.8,52.4,45.6,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.4,56.9,45.0,46.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.1,51.1,49.1,47.0,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.1,49.3,52.5,45.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.9,55.3,46.2,45.3,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.5,49.6,49.4,46.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.2,45.3,53.3,46.1,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.5,49.4,47.7,45.4,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,47.3,46.7,48.5,46.6,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,52.1,44.7,44.8,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,47.2,52.3,44.2,45.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.1,51.7,43.8,45.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.1,52.1,44.1,45.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.0,46.9,49.4,44.7,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.0,55.3,40.2,45.5,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.0,48.8,46.7,45.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.8,46.6,48.1,45.9,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.7,44.7,51.0,44.4,1,⚪ NEUTRAL — Models uncertain
VBL.NS,46.7,49.5,45.1,45.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.7,43.3,50.4,46.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.7,48.6,46.4,45.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,46.5,48.8,45.9,44.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.5,47.0,46.2,46.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.4,49.6,43.7,45.8,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.4,47.8,45.8,45.6,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.3,51.2,42.9,44.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,46.3,42.4,51.8,44.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.2,46.6,46.0,46.1,0,⚪ NEUTRAL — Models uncertain
HAL.NS,46.2,53.3,40.2,45.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,45.6,45.8,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.1,42.9,49.9,45.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.0,49.6,42.9,45.6,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.0,48.4,44.9,44.8,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.9,48.7,43.8,45.1,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.6,52.7,38.3,45.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,45.6,46.5,44.7,45.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.4,48.0,42.7,45.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.4,47.0,43.7,45.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.3,48.9,41.3,45.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.2,48.5,40.2,46.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.2,43.0,46.6,46.0,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.2,47.5,42.9,45.0,0,⚪ NEUTRAL — Models uncertain
UBL.NS,45.1,48.3,41.0,46.1,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,45.1,46.1,43.9,45.5,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.0,43.9,45.8,45.4,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.9,45.0,44.1,45.5,0,⚪ NEUTRAL — Models uncertain
ACC.NS,44.9,47.8,41.0,45.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.8,47.4,42.5,44.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.7,46.4,41.3,46.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.7,46.4,41.4,46.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.6,45.4,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.5,46.8,41.1,45.5,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.5,46.3,40.5,46.6,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.4,48.4,38.1,46.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.3,41.6,45.4,45.9,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,44.3,46.4,40.6,45.8,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.2,44.9,42.0,45.6,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,44.1,45.0,42.0,45.4,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.1,44.6,43.1,44.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.0,44.9,40.9,46.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.0,46.3,40.0,45.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.0,43.0,43.0,45.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.0,44.0,43.3,44.9,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.0,40.6,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.0,45.1,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.0,42.8,43.3,45.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.0,42.7,42.5,46.8,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.9,40.6,44.3,46.9,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,43.8,44.4,41.2,45.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,43.8,41.1,43.0,47.2,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.7,45.0,40.8,45.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.7,41.7,42.2,47.3,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,43.6,43.8,41.9,45.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.6,42.0,43.8,45.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.4,42.6,43.0,44.5,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.4,44.5,40.4,45.2,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.4,42.5,42.7,45.2,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.4,37.7,47.7,44.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.3,40.2,43.3,46.4,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.2,42.5,41.3,45.7,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,42.0,40.6,46.9,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.1,40.6,43.4,45.3,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.0,43.9,38.9,46.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.9,43.8,38.8,46.2,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.9,41.7,41.3,45.7,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,42.8,40.0,43.8,44.7,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.7,39.5,43.6,45.2,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,42.7,35.4,47.8,44.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.7,40.8,41.2,46.2,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.6,42.1,40.6,45.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,42.3,39.1,42.6,45.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.3,45.4,36.7,44.9,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,42.2,36.1,45.3,45.3,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.2,37.2,44.5,44.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.2,43.5,36.9,46.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.1,40.9,40.6,44.8,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.0,39.9,40.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,42.0,36.9,43.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,42.0,40.8,38.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,41.9,44.7,35.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,41.6,38.0,40.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.5,45.2,33.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.5,38.8,40.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.4,39.5,38.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.3,40.0,37.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.3,40.0,39.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,41.2,38.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.3,39.9,39.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,35.0,42.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.1,40.4,37.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.0,39.4,38.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.9,45.7,32.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.9,40.5,36.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.9,39.9,37.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.8,40.4,37.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.8,40.2,36.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.7,39.9,37.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.4,39.2,37.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.4,40.2,36.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.3,39.9,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.2,37.8,38.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.1,39.2,36.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.1,35.8,39.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.1,37.5,37.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.0,36.6,38.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.9,38.5,35.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
EICHER.NS,39.7,40.4,33.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
OLECTRIC.NS,39.7,40.4,33.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.7,38.8,35.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,39.6,40.8,32.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.6,39.2,35.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.4,37.6,35.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.2,36.9,35.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.2,34.3,38.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.0,36.1,35.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.9,39.6,31.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.8,37.3,33.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.6,35.4,35.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.7,36.0,32.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.3,31.5,35.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.9,35.6,30.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.8,34.0,29.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.7,30.6,34.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.6,37.0,27.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.5,32.2,32.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,35.9,28.9,33.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.9,32.8,30.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.4,27.1,28.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,32.0,30.3,20.9,44.8,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,30.7,22.8,22.9,46.5,0,🔴 STRONG AVOID — All 3 agree
