ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAXHEALTH.NS,47.7,52.2,44.7,46.1,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.6,46.9,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.5,38.9,54.3,46.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,36.7,52.8,46.1,1,⚪ NEUTRAL — Models uncertain
TCS.NS,44.5,47.2,41.2,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.4,41.3,46.1,45.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.3,40.6,46.4,46.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.5,39.3,46.2,45.1,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.5,45.5,39.8,45.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.5,37.2,47.9,45.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.3,42.3,42.6,44.9,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.2,40.4,44.1,45.1,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.2,37.4,46.9,45.3,0,⚪ NEUTRAL — Models uncertain
M&M.NS,43.2,38.9,45.7,45.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.2,40.2,43.7,45.7,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.0,37.6,45.6,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.6,41.8,40.8,45.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.4,37.1,45.2,44.9,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.0,39.2,42.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,42.0,39.4,41.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.8,35.8,43.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.6,37.2,43.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.5,35.8,44.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,41.4,37.0,41.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.4,34.5,44.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.4,37.3,42.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.2,37.7,41.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.1,38.1,40.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,37.0,39.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.8,36.5,41.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.8,36.9,39.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.6,34.1,42.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.6,34.7,42.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.5,34.0,42.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.4,33.0,42.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,36.1,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.0,32.6,42.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.0,33.4,41.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.7,35.4,38.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.7,34.6,39.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.5,32.7,40.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.4,34.2,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,32.4,40.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.3,32.1,40.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.1,34.4,37.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.0,29.9,43.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.0,32.1,39.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.0,34.2,37.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.9,31.8,40.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.7,33.2,37.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.7,33.5,37.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.6,33.1,38.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.6,32.2,38.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.6,33.6,37.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.5,31.7,38.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.5,32.7,38.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.1,34.3,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.0,33.7,35.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.9,32.4,37.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.9,31.0,37.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,32.1,36.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.7,30.6,37.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,33.6,34.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.4,31.5,36.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.3,30.3,36.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.0,29.9,36.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.9,29.7,36.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.7,30.5,36.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.7,30.7,35.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.6,28.6,37.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.6,29.6,35.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.4,29.2,35.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.3,29.7,34.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.7,28.2,34.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.6,23.1,38.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.1,27.0,33.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
