ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,57.8,67.9,52.7,53.0,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,57.3,66.7,54.9,50.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.8,65.2,50.9,51.2,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,60.5,53.2,51.0,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.9,62.2,53.1,49.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,60.4,48.4,51.7,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.4,61.3,49.9,49.1,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.3,58.4,51.2,50.3,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,53.3,61.8,47.2,51.0,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.2,54.7,52.2,49.8,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,52.1,47.9,58.2,50.1,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.9,53.6,51.7,50.5,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.7,56.3,48.8,50.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.4,50.8,53.1,50.4,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.1,54.3,48.5,50.6,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.9,50.2,55.7,46.9,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.8,53.6,48.9,49.9,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,50.6,54.1,50.2,47.4,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.6,53.5,47.6,50.6,2,⚪ NEUTRAL — Models uncertain
ACC.NS,50.3,56.1,44.9,50.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.2,54.4,47.0,49.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.1,52.3,46.8,51.1,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.0,51.2,51.0,47.7,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.6,60.7,40.0,48.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.5,46.3,51.5,50.7,2,⚪ NEUTRAL — Models uncertain
BSE.NS,49.4,53.3,45.4,49.5,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.3,50.4,47.1,50.3,2,⚪ NEUTRAL — Models uncertain
SRF.NS,49.2,54.2,44.7,48.7,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.1,45.2,51.1,50.9,2,⚪ NEUTRAL — Models uncertain
