ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,67.4,79.2,74.2,48.8,2,🟡 MILD BUY — 2-3 models agree
DLF.NS,67.2,77.8,75.6,48.3,2,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,66.9,77.4,72.9,50.4,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,66.8,78.7,72.2,49.6,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.8,75.8,73.7,50.8,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,66.5,77.2,74.1,48.0,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.3,79.7,70.6,48.6,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,65.0,76.1,69.4,49.6,2,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,64.9,74.4,73.3,47.1,2,🟡 MILD BUY — 2-3 models agree
LODHA.NS,64.7,77.1,66.9,50.0,2,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.7,74.8,70.7,48.6,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,64.6,74.2,73.0,46.8,2,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,64.6,74.1,70.5,49.2,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.4,75.6,70.3,47.2,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,64.3,74.3,69.2,49.5,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,63.8,72.7,71.9,46.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,63.0,70.1,73.7,45.3,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,62.8,69.0,72.4,47.0,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,62.6,68.9,73.0,45.9,2,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,62.2,74.7,68.2,43.7,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.6,74.4,62.7,47.6,2,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.6,69.9,67.8,47.1,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.5,71.6,66.0,46.8,2,🟡 MILD BUY — 2-3 models agree
GRSE.NS,60.9,65.1,69.9,47.7,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.8,68.7,66.2,47.6,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.7,68.0,68.2,45.9,2,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.1,69.2,65.7,45.3,2,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,60.0,67.7,65.7,46.8,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,59.9,68.8,64.7,46.1,2,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.9,66.0,67.6,46.2,2,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,59.4,70.1,63.5,44.5,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,59.4,68.5,64.0,45.6,2,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.3,70.0,63.5,44.5,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,59.3,66.4,63.5,48.0,2,🟡 MILD BUY — 2-3 models agree
BPCL.NS,59.2,63.8,68.0,45.9,2,🟡 MILD BUY — 2-3 models agree
NMDC.NS,59.2,65.9,65.3,46.3,2,🟡 MILD BUY — 2-3 models agree
SAIL.NS,59.0,64.0,66.5,46.5,2,🟡 MILD BUY — 2-3 models agree
LT.NS,58.8,67.9,64.1,44.5,2,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.5,66.6,63.8,45.2,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,58.5,66.1,65.0,44.6,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,58.4,59.8,66.0,49.6,2,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.0,67.1,61.9,45.0,2,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,58.0,66.4,62.8,45.0,2,🟡 MILD BUY — 2-3 models agree
BDL.NS,57.8,65.3,60.8,47.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
JUBLFOOD.NS,57.8,62.6,64.5,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKYLAMINE.NS,57.7,62.5,65.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
CIPLA.NS,57.6,64.7,61.4,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCAMC.NS,57.5,61.8,64.1,46.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NATIONALUM.NS,57.3,64.3,60.9,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
VEDL.NS,57.3,64.7,62.2,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIAMART.NS,57.1,65.6,61.6,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAVELLS.NS,57.1,64.0,61.1,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCBANK.NS,56.9,53.8,70.5,46.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,56.9,65.4,61.0,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
IIFL.NS,56.8,65.1,58.5,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BERGEPAINT.NS,56.7,60.1,64.6,45.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,56.7,64.1,61.2,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
JPPOWER.NS,56.7,63.3,61.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJFINANCE.NS,56.6,62.7,62.8,44.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,56.5,65.5,58.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,56.4,60.2,62.3,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJFINSV.NS,56.2,64.7,57.9,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,56.2,68.0,56.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SYNGENE.NS,56.1,58.6,65.6,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,56.0,63.5,58.5,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,55.8,59.7,61.2,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,55.7,68.0,56.2,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJ-AUTO.NS,55.6,62.8,61.1,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SHRIRAMFIN.NS,55.6,62.2,59.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
JSWSTEEL.NS,55.3,64.1,57.1,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,55.3,65.9,57.4,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
UPL.NS,55.3,67.3,54.9,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.3,61.9,60.4,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HEROMOTOCO.NS,55.2,62.5,56.1,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,55.2,62.9,58.2,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.1,61.3,59.3,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,55.0,64.0,54.1,47.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,55.0,61.9,59.6,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,54.8,59.4,58.7,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,54.7,59.5,58.5,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,54.7,67.4,53.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANSALWIRE.NS,54.7,62.6,57.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,54.6,62.2,57.6,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,54.5,56.4,63.8,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARUTI.NS,54.4,60.5,55.6,47.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
TRENT.NS,54.2,60.6,58.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,54.2,64.1,52.6,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.1,62.2,56.2,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABB.NS,54.0,58.8,59.8,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,53.9,51.5,60.0,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCLIFE.NS,53.8,61.6,57.3,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,53.7,53.9,61.1,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,53.6,60.0,56.7,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
ULTRACEMCO.NS,53.6,58.5,57.7,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
JIOFIN.NS,53.5,57.8,58.4,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAGEIND.NS,53.5,63.3,53.5,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,53.4,59.0,57.0,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDZINC.NS,53.4,56.7,57.5,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
MOTHERSON.NS,53.4,56.5,60.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,53.1,59.4,56.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,53.0,63.1,51.8,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
UBL.NS,53.0,54.5,61.1,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,52.9,60.3,54.0,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,52.8,55.5,56.9,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,52.7,63.7,51.0,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,52.7,58.9,53.2,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
CUMMINSIND.NS,52.5,60.0,53.7,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,52.5,58.7,55.5,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,52.4,49.4,63.8,44.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.4,59.5,53.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,52.2,55.9,57.5,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,52.1,52.5,56.0,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
VINATIORGA.NS,52.0,59.9,52.2,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,52.0,57.4,55.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
DATAPATTNS.NS,51.7,63.2,49.1,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,51.7,55.5,55.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,51.6,59.7,52.6,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,51.6,64.9,44.6,45.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,51.5,50.5,60.1,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,51.5,57.7,54.6,42.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARICO.NS,51.3,49.0,62.4,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,51.3,58.1,52.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,51.3,62.5,48.5,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
NAM-INDIA.NS,51.2,58.7,52.4,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,51.1,63.0,47.9,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,51.1,61.2,49.8,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,51.1,53.6,56.5,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,51.0,60.9,48.8,43.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,51.0,58.2,53.6,41.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,51.0,53.3,58.2,41.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
M&M.NS,51.0,55.1,53.6,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,51.0,55.2,55.3,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,50.8,59.6,50.4,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,50.4,51.3,56.1,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,50.4,53.1,55.3,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,50.3,49.3,56.8,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
