ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,57.6,61.8,59.1,52.1,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.7,60.6,55.6,50.9,3,⚪ NEUTRAL — Models uncertain
IOB.NS,54.9,61.3,52.0,51.3,3,⚪ NEUTRAL — Models uncertain
UPL.NS,54.5,52.8,59.5,51.3,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.4,71.4,44.8,47.1,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.4,60.0,51.7,51.4,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.7,60.3,47.8,50.1,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,56.4,51.5,50.4,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.5,58.3,49.3,49.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,52.3,70.2,38.8,47.9,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.2,58.8,47.9,49.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.2,54.2,51.6,50.8,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.2,57.1,50.6,48.9,2,⚪ NEUTRAL — Models uncertain
UBL.NS,52.1,49.2,55.9,51.1,2,⚪ NEUTRAL — Models uncertain
ROUTE.NS,52.0,52.3,55.6,47.9,2,⚪ NEUTRAL — Models uncertain
MON100.NS,51.7,56.2,49.7,49.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.7,54.4,49.7,51.0,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.6,52.9,51.3,50.6,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.5,51.7,51.0,51.8,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.2,52.1,50.8,50.8,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.9,51.8,50.7,50.1,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,50.7,46.4,55.7,50.0,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.5,50.6,50.4,50.6,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.4,52.8,46.3,52.1,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.3,60.7,40.7,49.4,1,⚪ NEUTRAL — Models uncertain
