ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJFINSV.NS,55.8,68.9,50.6,48.0,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.3,65.2,48.4,49.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,54.2,53.8,60.4,48.5,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,54.0,65.3,50.0,46.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.0,68.9,40.8,52.2,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.6,69.6,41.5,49.6,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.0,65.7,46.4,46.8,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,53.0,63.5,47.9,47.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,52.9,60.3,49.5,48.9,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.8,62.7,49.0,46.6,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,52.5,65.7,43.8,48.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,52.3,64.7,44.2,47.9,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,55.2,54.4,45.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.6,59.9,48.6,46.4,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.1,52.8,53.7,46.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,51.0,62.2,45.0,45.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.4,66.6,35.2,49.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,50.1,66.8,34.9,48.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.0,64.8,36.7,48.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.8,64.4,36.5,48.3,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.6,67.5,32.6,48.8,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,66.0,31.3,51.1,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.3,59.8,39.0,49.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,49.2,59.7,42.3,45.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.1,49.9,50.8,46.6,1,⚪ NEUTRAL — Models uncertain
