ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TORNTPHARM.NS,48.7,59.0,39.0,48.1,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,48.2,57.7,38.9,48.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.1,56.9,40.1,47.2,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.5,54.0,40.3,48.0,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,46.4,53.0,42.2,44.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.9,57.2,35.1,45.4,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,45.8,58.3,32.2,46.8,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,45.8,54.6,37.0,45.9,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.5,49.7,39.5,47.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.4,49.1,40.5,46.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.3,49.4,38.0,48.5,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,45.1,51.5,38.4,45.5,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,45.0,52.4,35.5,47.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.9,51.6,36.8,46.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,44.9,52.6,35.7,46.6,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.7,52.2,35.8,46.0,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,44.6,52.3,31.4,50.0,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,44.6,52.0,36.5,45.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.6,53.5,32.0,48.4,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.5,54.1,33.9,45.4,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,44.4,56.6,30.9,45.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,49.8,37.4,45.6,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.2,50.7,35.4,46.5,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.1,50.3,34.4,47.7,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,44.0,48.4,38.7,45.0,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.0,48.8,37.5,45.6,0,⚪ NEUTRAL — Models uncertain
OIL.NS,43.8,53.0,32.2,46.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,43.8,49.9,35.8,45.8,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,43.7,52.7,32.2,46.2,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.7,49.6,33.7,47.7,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,43.7,48.5,36.5,46.1,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,43.6,47.3,38.5,44.9,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,43.5,50.5,34.6,45.5,1,⚪ NEUTRAL — Models uncertain
MON100.NS,43.4,51.2,32.7,46.3,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.4,52.7,31.3,46.2,1,⚪ NEUTRAL — Models uncertain
UBL.NS,43.3,50.7,31.9,47.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.3,42.4,41.7,45.7,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,43.3,50.1,34.5,45.4,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,43.2,47.7,35.5,46.4,0,⚪ NEUTRAL — Models uncertain
SOBHA.NS,43.2,53.5,27.5,48.4,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,43.0,56.0,28.6,44.4,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.0,50.7,31.9,46.4,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.8,53.4,28.9,46.1,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,42.7,46.7,35.7,45.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.6,47.0,35.5,45.3,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,42.5,49.1,33.6,44.9,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.4,46.0,35.5,45.8,0,⚪ NEUTRAL — Models uncertain
MGL.NS,42.4,50.3,31.7,45.2,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.3,46.5,35.5,44.9,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,42.1,48.7,32.5,45.0,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.1,46.5,33.3,46.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.0,50.4,29.5,46.1,1,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,41.8,48.7,30.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,41.8,46.3,33.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.8,47.2,33.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.7,46.5,31.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,41.7,46.9,29.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.7,46.0,32.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,41.7,48.2,34.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,41.6,46.8,31.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.6,46.7,34.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.5,44.9,33.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,41.5,50.9,26.1,47.5,1,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.3,44.0,33.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.2,44.5,32.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.0,45.9,33.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,41.0,47.5,30.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,45.1,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,40.9,46.1,31.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,40.9,43.7,32.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.9,45.9,32.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,40.9,44.5,33.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.9,49.7,26.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,40.7,41.6,34.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,40.7,44.1,32.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.7,44.6,31.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.6,45.7,32.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,40.6,49.4,27.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,40.6,46.7,28.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.5,46.1,26.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.5,43.1,33.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.5,46.2,31.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,40.4,45.0,32.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.4,43.2,34.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.3,44.2,31.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.3,43.2,32.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.2,44.6,31.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.2,45.3,28.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,40.2,45.3,29.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,40.2,43.0,33.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,40.2,45.3,29.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.2,39.6,35.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,40.1,45.8,28.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.1,45.3,29.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,45.5,30.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,39.9,44.5,29.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,39.8,46.4,27.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,39.8,45.5,29.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,39.7,43.9,29.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.7,49.5,24.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,39.7,42.0,33.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.6,45.5,29.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,39.6,41.3,33.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,45.3,28.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
BIKAJI.NS,39.5,41.2,31.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.4,41.9,31.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,39.4,41.4,32.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,39.4,39.8,35.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.3,49.1,24.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,41.2,32.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.3,40.1,33.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,39.3,42.8,29.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.2,41.8,31.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.2,43.4,29.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.2,44.3,27.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.2,41.8,30.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.2,40.7,31.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,39.1,40.1,31.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,39.1,43.4,25.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,39.0,41.6,30.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.0,45.1,27.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.0,45.0,25.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.9,43.1,29.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.8,42.6,30.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.8,39.4,31.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.7,40.8,32.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.7,43.1,28.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,38.6,42.4,29.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.5,38.8,32.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.5,39.6,32.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,38.5,39.9,30.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,38.3,41.3,29.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.3,39.7,29.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.2,49.3,20.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,38.2,37.0,32.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
NH.NS,38.1,40.4,29.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.1,41.4,28.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.1,44.6,24.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,38.0,39.0,30.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.0,47.9,21.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.9,45.0,23.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,37.8,40.8,28.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.7,35.8,33.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.7,40.4,27.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,37.6,41.5,27.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.5,37.8,29.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.4,40.7,28.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.4,39.8,28.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,37.4,35.9,32.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.3,39.1,28.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,37.1,39.1,27.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.1,37.9,30.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.1,39.0,28.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.8,35.2,32.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,36.8,39.5,25.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.8,40.2,25.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.8,40.2,27.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,36.6,34.9,29.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.5,41.8,21.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,36.5,37.1,27.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,36.5,34.3,30.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,36.5,44.8,19.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.4,38.1,27.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,36.4,41.7,21.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.4,36.2,28.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,36.4,38.8,25.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.3,35.1,28.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.3,39.9,24.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.3,39.2,27.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.1,36.6,28.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.1,36.3,28.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.1,37.3,27.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,36.0,35.0,28.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.0,35.8,27.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,35.9,35.5,28.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,35.9,38.6,25.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.8,35.6,26.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.7,43.4,18.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.6,39.0,25.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.6,38.2,23.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.4,36.3,25.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.3,35.4,28.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,35.2,31.2,32.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.1,37.8,23.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,35.0,34.5,26.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.0,34.9,25.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.7,32.2,28.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.4,34.2,25.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.3,34.2,25.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.5,31.5,26.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,33.1,33.1,21.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,32.6,32.5,21.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,31.7,33.5,18.0,43.7,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,31.2,29.8,20.4,43.2,0,🔴 STRONG AVOID — All 3 agree
