ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,66.0,69.1,70.1,58.7,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,65.9,72.9,65.7,59.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,65.4,69.9,67.9,58.3,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,63.8,70.2,63.0,58.2,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.6,69.9,61.9,59.1,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,63.5,66.3,66.1,58.0,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.9,64.1,65.5,59.1,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.6,65.3,63.7,58.8,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,62.5,68.7,60.6,58.2,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,62.5,65.6,64.1,57.8,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.4,58.2,73.0,56.1,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,62.4,66.1,63.7,57.3,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,62.2,65.7,62.1,58.7,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,62.2,66.2,62.0,58.5,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,62.0,59.8,68.3,58.0,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,61.8,66.9,59.9,58.6,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,61.6,64.4,63.6,56.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.5,61.4,65.7,57.3,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,61.4,67.7,61.7,54.8,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.4,62.1,65.1,57.0,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.4,66.0,59.9,58.5,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.2,65.7,60.0,58.0,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,61.2,65.9,59.3,58.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.0,64.7,60.7,57.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,61.0,62.1,64.0,56.8,3,🟡 MILD BUY — 2-3 models agree
