ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,53.0,59.0,50.2,49.9,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,52.9,53.4,57.1,48.1,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.9,59.7,51.3,47.7,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,49.5,55.1,47.6,45.7,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,49.1,51.3,50.1,45.9,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.4,49.2,47.8,48.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.3,50.1,47.9,47.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.1,53.0,46.5,44.7,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,47.8,47.5,51.7,44.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.9,51.0,43.4,46.4,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,51.6,41.9,47.3,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,46.8,48.8,46.3,45.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.7,48.9,45.9,45.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.5,54.0,39.5,45.9,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.3,51.7,42.5,44.6,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.8,54.2,42.1,41.2,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.7,49.2,41.8,46.0,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.7,45.4,45.6,46.2,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.6,49.0,40.8,47.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.5,45.2,46.8,44.4,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.4,46.2,44.4,45.6,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.1,45.1,45.3,45.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.9,43.9,46.7,44.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,43.6,44.4,46.3,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,44.6,50.5,40.6,42.7,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.2,48.3,40.6,43.7,0,⚪ NEUTRAL — Models uncertain
