ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,58.3,64.0,56.7,54.1,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,56.4,62.3,55.2,51.8,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.7,52.0,55.0,53.9,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.7,50.2,54.0,51.0,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.2,53.0,49.0,51.7,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.9,49.0,52.9,50.8,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.0,53.5,45.4,51.0,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.0,48.5,49.9,51.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.9,52.1,45.9,51.8,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.6,47.6,50.6,50.5,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.4,48.4,50.6,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.3,45.5,52.4,49.9,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.1,50.6,45.0,51.7,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.1,53.4,46.3,47.6,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.0,50.8,48.6,47.4,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,48.9,43.7,50.9,52.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.6,47.7,50.5,47.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.6,48.3,47.4,50.1,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,48.5,43.2,50.5,51.7,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,48.4,47.7,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.2,46.4,50.0,48.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.1,45.8,45.5,53.0,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.6,45.5,46.0,51.2,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.5,47.5,45.0,49.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.2,46.9,45.1,49.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.0,42.2,48.0,50.9,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.9,44.8,46.7,49.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.6,44.2,47.4,48.3,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.4,46.4,44.6,48.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,46.3,45.3,42.6,51.0,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.2,42.1,46.6,50.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,46.1,40.1,45.3,52.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,49.1,39.8,48.7,0,⚪ NEUTRAL — Models uncertain
