ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,58.1,59.7,59.7,54.8,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,56.3,55.6,58.3,55.0,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,54.9,55.6,51.8,57.3,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,54.0,55.1,55.3,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.4,54.9,52.9,55.5,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.3,55.9,50.7,56.4,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.1,52.2,56.0,54.2,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.1,56.7,48.0,54.6,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.0,50.7,52.3,56.1,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.7,51.4,49.5,57.3,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.3,52.5,47.2,57.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.1,48.3,51.6,56.3,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.6,49.8,49.7,55.2,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.2,47.9,49.3,56.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,51.1,50.7,49.7,53.0,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.0,49.5,47.4,55.9,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,48.9,47.4,56.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.8,50.3,46.2,55.8,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.7,48.3,49.0,54.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.6,49.1,47.9,54.8,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.5,49.5,47.7,54.4,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.3,50.9,45.1,55.0,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,50.4,46.4,53.8,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.9,46.6,48.3,54.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.8,44.3,51.4,53.8,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.8,50.2,44.9,54.3,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.7,47.5,45.8,55.9,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.7,46.4,47.5,55.1,1,⚪ NEUTRAL — Models uncertain
BDL.NS,49.6,46.2,47.2,55.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.5,45.8,47.2,55.4,1,⚪ NEUTRAL — Models uncertain
