ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,73.0,81.2,79.5,58.3,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,70.4,79.9,77.4,53.8,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,68.6,78.1,76.1,51.7,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,65.4,73.1,70.7,52.3,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,76.5,64.0,51.9,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,63.3,76.9,60.4,52.6,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,60.7,70.9,59.3,52.0,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.5,75.9,52.9,52.6,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,60.4,72.4,57.8,50.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,60.2,70.4,51.1,59.1,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,59.3,71.3,51.7,54.9,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,59.3,71.4,54.6,51.9,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,59.3,70.2,57.1,50.7,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,59.0,73.6,47.3,56.1,2,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,58.7,70.7,47.5,58.0,2,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.5,71.4,52.3,51.8,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,57.9,67.9,51.2,54.6,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.6,72.4,50.6,49.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,57.5,75.9,39.1,57.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,57.4,67.3,50.7,54.1,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,57.3,66.3,51.5,54.0,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,57.2,71.8,43.5,56.4,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,57.1,71.6,49.6,50.1,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.9,73.6,41.0,56.2,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,56.8,66.6,53.6,50.2,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.8,64.6,46.6,59.3,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.5,68.4,46.1,55.0,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.9,67.0,50.2,50.4,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.8,67.8,49.6,50.0,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,55.7,66.9,50.9,49.3,2,⚪ NEUTRAL — Models uncertain
