ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,52.6,54.6,56.7,46.5,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.1,53.4,56.5,46.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,49.8,55.1,46.4,1,⚪ NEUTRAL — Models uncertain
IOB.NS,49.7,51.6,51.1,46.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.4,48.9,52.7,46.7,1,⚪ NEUTRAL — Models uncertain
INFY.NS,49.0,48.0,52.8,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.0,46.9,50.1,46.8,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.8,46.9,51.8,44.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.4,46.2,49.3,46.6,0,⚪ NEUTRAL — Models uncertain
M&M.NS,47.4,45.8,49.7,46.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,44.1,51.5,46.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.4,44.9,50.4,46.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.2,50.7,46.0,44.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.1,44.5,50.3,46.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,44.9,49.2,46.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,47.0,48.1,47.7,45.4,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.9,46.4,48.0,46.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.8,44.3,49.3,46.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.7,42.9,50.5,46.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.6,48.4,45.8,45.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,45.5,49.2,44.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.5,45.9,47.8,45.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,47.7,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.0,45.9,47.3,44.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,45.8,47.6,45.1,44.8,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.8,43.0,47.8,46.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.7,45.9,46.2,45.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.6,46.9,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.4,45.1,46.4,44.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.3,41.2,49.0,45.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.2,43.6,47.1,45.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.2,45.5,45.9,44.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,45.1,42.2,48.0,44.9,0,⚪ NEUTRAL — Models uncertain
