ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,71.9,78.6,78.4,58.7,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,69.1,78.8,69.6,59.1,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,68.3,73.0,72.7,59.2,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,68.0,76.0,69.7,58.4,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,67.9,72.4,72.2,59.2,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,67.4,73.2,69.9,59.0,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,67.2,73.3,70.8,57.4,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.3,71.1,71.1,56.7,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,66.3,72.4,67.7,58.8,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,65.2,66.9,70.8,57.9,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.2,72.5,65.1,57.8,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,65.2,72.9,64.7,58.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,64.9,68.6,69.1,57.0,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.7,70.9,66.3,56.9,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.5,66.6,70.1,56.8,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,64.5,69.4,65.4,58.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,64.5,70.4,65.7,57.3,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,64.4,68.0,68.5,56.8,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.0,69.3,65.3,57.6,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,64.0,69.6,65.3,57.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,63.9,63.6,70.5,57.7,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.8,66.4,68.0,56.9,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,63.4,63.2,71.9,55.0,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,63.2,68.2,67.2,54.1,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.0,65.4,66.9,56.5,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,62.8,67.3,65.5,55.6,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.7,67.8,63.4,56.8,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,62.4,65.2,64.9,57.0,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,62.1,64.8,65.8,55.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.9,68.0,62.0,55.8,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.7,62.3,65.8,57.2,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,61.0,65.1,63.3,54.8,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,61.0,67.0,61.3,54.6,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.9,67.5,58.9,56.5,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,60.9,58.7,66.5,57.5,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,60.9,62.9,62.7,57.0,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,60.8,63.0,64.2,55.3,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,60.3,62.3,62.4,56.0,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,60.0,65.7,57.9,56.3,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,59.7,61.7,61.2,56.2,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,59.1,63.6,60.9,52.8,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.9,60.1,60.2,56.4,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.8,59.0,61.2,56.4,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,58.8,61.2,60.6,54.7,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,57.7,65.2,55.8,52.0,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,57.5,62.2,57.5,52.7,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.4,61.2,58.6,52.3,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,57.4,62.7,54.8,54.8,3,⚪ NEUTRAL — Models uncertain
