ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,50.1,47.2,54.0,49.0,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.1,53.8,46.0,44.5,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.9,48.9,51.4,43.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.5,51.4,43.4,47.7,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.1,52.4,42.3,46.7,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.0,53.5,41.5,45.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.8,50.7,46.7,43.0,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.5,48.8,45.7,44.9,0,⚪ NEUTRAL — Models uncertain
BDL.NS,46.2,49.2,43.1,46.3,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.1,49.2,43.3,42.8,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,44.9,43.9,43.9,46.9,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.6,46.3,45.4,42.2,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.6,45.4,42.2,46.2,0,⚪ NEUTRAL — Models uncertain
KEC.NS,44.1,43.5,45.7,43.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.0,43.2,44.4,44.4,0,⚪ NEUTRAL — Models uncertain
SRF.NS,43.8,48.4,40.7,42.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.5,40.3,45.5,44.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.3,43.7,42.3,44.0,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.1,46.2,40.1,43.1,0,⚪ NEUTRAL — Models uncertain
M&M.NS,43.0,44.4,41.4,43.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.9,44.9,40.5,43.3,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.9,44.6,42.4,41.9,0,⚪ NEUTRAL — Models uncertain
UBL.NS,42.7,40.4,43.8,43.8,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.7,43.4,39.4,45.2,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.7,43.1,41.8,43.3,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.5,45.4,39.0,43.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.5,46.3,39.2,42.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.3,45.2,39.2,42.7,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.2,43.6,39.9,43.2,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.2,44.0,37.8,44.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.2,46.2,36.4,43.9,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,42.0,40.7,40.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,42.0,43.3,36.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,42.0,41.7,43.9,40.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,42.0,39.8,43.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.9,41.3,38.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.9,40.5,42.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.8,45.8,37.7,42.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.7,38.4,41.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,41.6,41.4,41.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.4,42.2,40.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.3,39.2,42.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.3,37.2,41.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,41.2,39.2,42.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,41.1,39.8,41.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,40.9,42.2,37.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
