ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJFINSV.NS,55.0,67.2,49.9,47.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,54.2,53.8,60.4,48.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.0,68.9,40.8,52.2,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,54.0,67.2,47.9,46.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.0,65.7,46.4,46.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.8,59.5,51.9,46.9,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.4,63.2,47.7,46.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,52.3,64.9,44.1,48.0,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,55.2,54.4,45.7,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,51.7,62.3,44.5,48.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,51.7,64.1,43.2,47.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.5,67.3,38.2,49.1,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.1,52.8,53.7,46.7,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.1,66.1,37.4,49.8,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.8,58.0,49.3,45.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.7,69.9,32.9,49.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,50.5,58.0,46.6,47.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.4,66.6,35.2,49.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.0,65.6,35.3,49.2,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.0,64.8,36.7,48.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.8,61.0,39.0,49.2,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.6,55.6,47.3,45.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.4,66.7,34.0,47.5,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.4,58.2,43.0,46.9,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.3,57.8,44.9,45.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.2,50.1,50.8,46.6,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.1,64.4,34.8,48.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.9,66.0,32.9,47.8,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.9,61.2,38.2,47.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.8,55.9,43.9,46.5,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.7,55.3,44.5,46.4,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.4,64.6,33.1,47.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.4,61.8,36.3,47.1,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.2,63.2,34.2,47.2,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.2,53.0,44.8,46.9,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,48.1,62.9,33.2,48.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.0,60.4,36.3,47.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.9,57.8,41.0,45.0,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.9,64.3,29.8,49.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.8,52.1,46.9,44.3,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.7,64.3,31.2,47.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,61.5,30.4,50.4,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.4,57.1,38.6,46.4,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.4,49.6,45.5,47.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.3,52.9,44.1,45.0,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.3,56.8,39.2,45.8,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.9,57.9,37.4,45.5,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.9,54.4,41.8,44.6,1,⚪ NEUTRAL — Models uncertain
VBL.NS,46.9,59.2,31.2,50.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.9,57.2,35.6,48.0,1,⚪ NEUTRAL — Models uncertain
UPL.NS,46.9,63.3,30.7,46.6,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.7,54.5,33.9,51.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.6,60.9,32.0,46.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.5,54.4,38.8,46.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.5,40.5,54.2,44.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.4,54.4,39.1,45.8,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,52.0,41.0,46.1,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.1,54.1,37.5,46.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.1,53.9,37.3,47.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.0,45.9,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.9,57.1,33.4,47.3,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.8,53.9,35.5,47.9,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.8,46.4,45.7,45.2,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.8,63.2,27.5,46.7,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.7,60.0,30.7,46.5,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.7,56.5,29.7,50.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.6,53.9,38.2,44.8,1,⚪ NEUTRAL — Models uncertain
M&M.NS,45.5,58.3,31.0,47.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.5,61.0,29.3,46.2,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.4,58.9,30.8,46.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,57.8,32.1,46.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.4,55.3,35.3,45.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.1,59.6,29.9,45.8,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.1,61.1,27.7,46.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.0,55.7,33.4,46.0,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.9,54.6,33.7,46.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,58.6,28.6,47.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.8,54.1,35.2,45.0,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.8,60.4,27.5,46.7,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.5,62.4,25.0,46.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.2,49.5,37.8,45.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.2,57.8,28.8,46.0,1,⚪ NEUTRAL — Models uncertain
