ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
RADICO.NS,46.2,42.0,46.5,50.0,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.2,43.8,45.1,49.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.9,41.9,45.7,50.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.3,42.7,43.8,49.5,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.2,43.3,42.6,49.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.0,41.2,44.8,48.9,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.0,38.7,46.3,50.0,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,44.6,42.3,42.7,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,40.0,45.7,47.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.0,39.7,42.3,49.9,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.0,38.9,43.7,49.5,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.6,37.8,45.0,47.9,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.6,35.6,45.9,49.3,0,⚪ NEUTRAL — Models uncertain
MON100.NS,43.6,39.2,43.4,48.3,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.5,37.8,44.0,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,43.5,38.7,42.8,48.9,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.5,39.5,41.3,49.8,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.3,41.2,39.4,49.1,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.2,35.4,45.2,49.0,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.2,39.0,41.1,49.5,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.9,37.0,41.7,49.9,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.9,38.7,43.1,47.0,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.7,40.1,38.0,49.9,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,38.9,42.1,46.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.6,40.5,38.5,48.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,37.3,42.6,47.5,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.5,37.1,43.1,47.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.5,37.9,39.9,49.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,42.3,38.0,38.7,50.2,1,⚪ NEUTRAL — Models uncertain
LTM.NS,42.3,38.3,40.2,48.3,0,⚪ NEUTRAL — Models uncertain
UBL.NS,42.2,36.9,40.3,49.4,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.2,34.8,44.6,47.0,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.2,36.1,42.3,48.1,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.2,39.8,37.5,49.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.2,37.5,39.9,49.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.0,40.3,39.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
TANLA.NS,41.9,34.3,43.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,41.9,35.1,42.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.9,35.6,40.5,49.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.7,37.1,40.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.7,34.8,40.6,49.8,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.7,38.9,36.4,49.8,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,41.5,36.2,39.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,41.4,35.2,40.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,41.4,34.2,42.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.3,34.2,41.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.2,36.6,39.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,41.2,33.2,42.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,41.0,35.1,40.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.0,35.2,40.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
