ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOB.NS,55.8,63.3,55.8,48.4,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.1,62.0,55.6,47.8,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.7,55.9,55.4,49.6,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,53.7,55.3,56.1,49.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.5,59.8,51.7,49.0,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.3,59.6,49.7,47.6,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.1,58.0,50.0,48.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.1,55.0,52.0,49.2,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,51.6,54.0,52.4,48.5,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.1,52.5,52.4,48.5,2,⚪ NEUTRAL — Models uncertain
SOBHA.NS,50.9,56.4,46.7,49.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.7,51.2,51.7,49.2,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,50.7,53.6,53.9,44.5,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.7,55.0,49.3,47.8,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.6,58.2,45.8,47.9,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.6,50.5,53.8,47.5,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,54.0,47.3,49.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.9,54.3,47.5,47.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.6,51.9,50.6,46.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,49.2,52.6,46.5,48.5,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,52.8,46.8,47.9,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.1,49.2,46.8,51.3,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.6,52.3,45.9,47.7,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.5,49.5,48.6,47.4,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.4,52.0,47.0,46.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.3,47.1,49.7,48.2,0,⚪ NEUTRAL — Models uncertain
ABB.NS,48.1,49.1,47.5,47.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.1,42.9,54.7,46.8,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,48.0,49.3,45.0,49.6,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.0,51.8,44.2,48.1,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.8,48.8,47.7,46.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.7,51.4,46.4,45.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.7,52.1,45.4,45.7,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.6,56.2,39.9,46.7,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.6,49.1,47.5,46.3,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,47.6,49.2,45.3,48.2,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,47.6,50.7,44.5,47.5,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.4,51.9,44.2,46.0,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.4,57.2,38.8,46.0,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.3,50.5,43.7,47.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.3,46.8,47.6,47.5,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.2,48.5,44.7,48.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.2,49.1,46.0,46.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.1,48.4,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.0,49.6,43.5,48.0,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.0,51.7,40.6,48.7,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.0,46.9,48.0,46.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.7,45.2,46.6,48.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.7,51.2,41.0,47.8,1,⚪ NEUTRAL — Models uncertain
