ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,42.4,37.0,47.8,42.3,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.3,43.3,40.7,42.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,38.6,43.5,44.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,40.0,37.7,40.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,36.2,41.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.5,36.2,39.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,35.4,38.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.0,35.7,40.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.7,31.4,40.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.6,34.7,38.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.5,37.7,36.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.3,33.1,38.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.0,35.4,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,33.8,37.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.9,31.6,38.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.9,32.8,38.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.8,34.8,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.7,32.7,39.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,31.1,38.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,34.1,36.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,32.9,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.9,31.3,37.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.7,31.4,37.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,31.4,36.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,31.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.4,30.3,36.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.1,29.7,35.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.8,29.9,36.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.6,29.2,34.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.5,29.5,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,30.1,34.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,28.9,35.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.2,30.5,33.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.2,33.0,32.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,28.6,34.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.1,28.9,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,29.6,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.0,32.6,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,28.7,33.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.8,28.4,32.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,27.6,33.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.6,29.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.6,28.9,34.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
