ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,62.4,65.8,63.0,58.2,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,57.8,65.3,52.6,55.3,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.2,67.3,45.4,56.0,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.8,58.0,52.5,56.9,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,55.6,64.5,45.9,56.5,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.6,55.9,53.4,57.6,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.9,59.5,49.7,55.5,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.8,54.0,53.8,56.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.7,61.8,44.0,55.4,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,53.6,57.9,45.6,57.3,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,53.2,55.7,48.6,55.4,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,53.2,57.5,46.1,56.0,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,53.0,59.1,44.7,55.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,53.0,56.3,47.7,55.1,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.7,54.5,47.0,56.8,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.2,52.6,50.0,54.1,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.0,52.7,47.9,55.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.9,58.9,41.9,54.8,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.8,52.0,47.2,56.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.5,57.2,45.2,52.2,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.5,57.1,43.0,54.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.3,51.7,46.7,55.4,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,51.3,53.6,43.5,56.8,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,51.3,59.1,39.3,55.6,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.3,54.2,44.6,55.2,2,⚪ NEUTRAL — Models uncertain
