ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,56.2,60.8,59.2,48.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,56.2,61.4,58.5,48.6,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.1,61.5,58.3,48.7,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.1,57.8,61.1,49.5,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.9,65.1,51.4,51.3,3,⚪ NEUTRAL — Models uncertain
IEX.NS,54.3,61.6,53.2,48.3,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,53.7,54.9,58.1,48.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.1,57.8,53.8,47.7,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.5,54.9,54.9,47.8,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.3,55.7,52.5,48.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,59.2,48.1,49.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,52.0,54.0,53.9,48.1,2,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,51.9,52.7,54.9,48.2,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.6,51.8,54.5,48.4,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,51.2,53.4,52.4,47.8,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.1,53.6,53.2,46.4,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.0,48.6,55.5,48.9,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.8,51.2,54.4,46.7,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.7,54.9,51.5,45.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.4,53.8,49.8,47.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.5,53.5,44.7,50.3,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.3,51.6,50.6,45.6,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.1,49.7,50.3,47.4,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,48.9,43.1,55.9,47.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.9,49.7,49.4,47.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.9,50.4,46.4,49.9,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.6,49.4,48.4,48.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.3,45.1,52.9,46.9,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.0,50.1,44.9,48.9,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.8,52.9,42.3,48.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.8,47.2,49.7,46.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.7,47.3,49.3,46.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,47.7,48.6,47.6,46.8,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.7,41.0,53.8,48.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,48.2,46.3,48.4,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.6,48.7,43.3,50.7,1,⚪ NEUTRAL — Models uncertain
