ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,58.1,59.7,59.7,54.9,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,56.3,55.6,58.3,55.0,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,54.9,55.6,51.8,57.3,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,54.0,55.1,55.4,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.4,54.9,52.9,55.6,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.1,55.9,50.0,56.4,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.0,52.2,56.0,53.9,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.3,57.4,48.0,54.4,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.0,50.7,52.3,56.1,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.5,50.5,49.5,57.4,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.3,52.5,47.2,57.1,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.6,49.8,49.7,55.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,51.2,50.7,49.7,53.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.2,47.9,49.3,56.3,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.9,50.6,47.7,54.4,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.9,47.7,48.9,56.1,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.8,50.3,46.2,55.9,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,48.9,47.4,56.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.7,48.3,49.0,54.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.7,49.5,46.8,55.9,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.4,48.5,47.6,55.0,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.3,50.9,45.1,55.0,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,50.4,46.4,53.8,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.9,46.6,48.3,54.8,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.8,50.2,44.9,54.4,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.8,47.5,45.8,56.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.8,44.3,51.4,53.8,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.7,46.4,47.5,55.1,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.5,45.8,47.2,55.4,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,49.5,48.0,44.7,55.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.5,49.5,46.2,52.8,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,49.5,47.1,45.9,55.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.4,43.7,49.5,55.1,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.3,45.2,46.7,55.9,1,⚪ NEUTRAL — Models uncertain
BDL.NS,49.2,45.1,47.2,55.3,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.0,47.6,45.1,54.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.9,50.3,41.9,54.5,2,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.8,43.2,47.7,55.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,45.0,46.3,54.6,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.6,49.9,39.9,55.8,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.5,44.9,45.9,54.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.4,40.9,49.2,55.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.4,47.5,45.3,52.4,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.3,47.4,43.8,53.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.2,44.6,44.9,55.1,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,48.1,49.8,42.5,51.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.0,42.7,47.9,53.4,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.9,46.6,41.7,55.4,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.7,42.0,46.0,55.1,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.6,47.4,41.6,53.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.6,46.6,42.3,54.0,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,41.0,45.7,55.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.3,41.0,45.2,55.6,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.2,41.7,44.8,55.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.2,43.6,42.9,55.2,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.2,41.2,45.4,55.0,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.2,43.0,43.2,55.4,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.1,43.8,43.2,54.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.7,41.7,43.3,55.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.7,41.9,43.6,54.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.7,42.0,43.5,54.6,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,43.6,41.9,54.7,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.6,41.4,45.1,53.4,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.5,43.5,41.7,54.2,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.5,40.1,44.0,55.4,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.5,43.5,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.4,46.4,39.7,53.0,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.4,43.0,41.3,55.0,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.3,40.4,45.3,53.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.3,47.0,38.5,53.3,1,⚪ NEUTRAL — Models uncertain
