ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,55.9,56.0,65.2,46.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.2,59.2,59.0,47.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.9,57.9,56.5,47.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,52.9,55.3,56.3,47.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.7,52.6,59.0,46.3,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.4,54.9,55.7,46.7,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,52.1,54.7,55.0,46.5,2,⚪ NEUTRAL — Models uncertain
ITC.NS,52.0,56.0,52.7,47.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.6,49.4,57.2,48.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.5,51.0,56.4,47.0,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,51.3,54.0,51.9,48.0,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.5,52.6,52.7,46.1,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.5,50.3,54.4,46.9,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.4,49.8,53.9,47.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.1,44.8,58.3,47.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.9,48.6,54.7,46.5,1,⚪ NEUTRAL — Models uncertain
VBL.NS,49.9,50.1,53.1,46.5,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.8,48.0,54.7,46.7,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.8,51.4,50.2,47.7,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.8,43.9,58.2,47.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.7,49.4,52.6,47.0,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.6,48.4,53.0,47.5,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.6,47.1,54.4,47.2,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,49.5,50.8,51.0,46.7,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,49.1,49.7,51.1,46.5,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,48.9,48.6,51.1,47.1,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.9,50.7,49.1,46.9,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.8,45.4,54.0,47.0,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.8,50.8,50.3,45.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.6,54.7,45.1,46.1,1,⚪ NEUTRAL — Models uncertain
DMART.NS,48.6,45.5,53.2,47.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,48.5,44.3,54.4,46.7,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,48.4,46.9,51.3,47.0,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.4,43.5,54.8,46.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.3,43.1,54.7,47.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.2,49.0,48.6,46.9,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,45.5,52.7,46.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.2,48.3,49.8,46.6,0,⚪ NEUTRAL — Models uncertain
PNB.NS,48.1,46.0,52.1,46.2,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.1,42.2,55.3,46.7,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.9,52.1,44.7,46.8,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,45.0,52.1,46.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.5,42.4,53.6,46.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.4,40.8,54.7,46.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.3,44.1,51.4,46.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.3,39.7,54.8,47.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.1,43.3,51.9,46.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.1,44.7,50.3,46.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.0,40.5,53.9,46.6,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.0,44.5,51.5,45.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.9,45.5,48.9,46.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.9,45.1,49.0,46.5,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.9,49.1,45.0,46.7,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.9,46.0,49.6,45.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.7,44.9,47.8,47.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.5,38.4,54.3,46.7,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,46.4,48.8,46.2,44.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.2,45.5,46.5,46.5,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.2,48.0,45.1,45.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.2,42.8,49.7,46.1,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.1,42.6,49.8,45.8,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.1,47.1,45.5,45.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,43.3,48.9,46.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.0,43.9,48.2,46.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.0,42.4,49.5,46.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.8,40.4,51.1,46.0,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.5,40.0,50.7,45.8,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.3,40.2,49.1,46.6,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,45.2,40.1,48.6,46.9,0,⚪ NEUTRAL — Models uncertain
HAL.NS,45.0,42.4,47.4,45.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.0,37.6,51.8,45.7,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,45.0,41.7,47.6,45.7,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.9,43.0,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,36.8,51.9,46.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.9,40.7,47.3,46.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.8,42.9,46.3,45.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.8,36.5,51.4,46.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.8,37.4,49.4,47.7,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.8,41.1,47.2,46.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,44.7,39.4,48.4,46.4,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.6,42.5,45.6,45.7,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,44.5,38.0,49.8,45.5,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.5,40.6,46.5,46.3,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,41.3,45.0,46.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.3,37.7,49.3,45.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.2,41.5,45.2,46.1,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.2,41.3,44.8,46.4,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.0,37.7,48.3,45.9,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.9,38.9,46.7,46.2,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.9,38.4,47.4,46.0,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.9,35.4,50.3,45.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,37.2,47.3,46.8,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.8,34.9,50.4,46.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,43.7,48.5,36.3,46.4,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.7,35.9,49.4,45.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.7,37.6,47.7,45.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.6,41.6,44.5,44.5,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,35.7,48.9,46.1,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.6,41.2,43.4,46.1,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,43.4,33.6,49.7,46.7,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.3,39.5,43.9,46.3,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.1,40.0,44.8,44.7,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.0,40.4,41.2,47.3,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.9,36.3,46.2,46.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.8,43.7,39.2,45.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.7,34.8,46.9,46.5,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.7,39.4,44.3,44.4,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.3,48.9,32.4,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.2,37.9,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.2,41.2,39.6,45.8,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.1,39.9,40.0,46.3,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,42.0,39.1,42.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,41.9,34.8,43.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.9,47.4,32.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,41.9,33.6,46.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.9,34.9,45.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.6,30.5,48.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.6,30.5,48.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.5,39.2,39.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.4,33.5,45.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.4,32.4,45.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.2,39.3,38.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.2,32.0,44.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.1,37.4,40.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,41.0,37.9,40.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.7,32.4,44.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.5,38.1,39.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.4,35.5,40.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.3,36.4,38.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.2,36.5,38.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.2,43.6,31.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.1,38.5,36.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.8,31.9,41.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.5,33.3,39.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.4,38.6,35.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.2,30.7,42.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.8,32.3,38.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.7,39.1,32.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.7,27.9,42.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,38.5,33.7,36.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.2,33.2,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.4,35.9,31.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,37.1,34.9,30.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.8,31.3,35.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.7,25.2,39.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,36.2,27.1,36.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.9,26.4,36.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.6,31.5,27.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,34.6,31.9,27.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,31.5,25.3,25.6,43.7,0,🔴 STRONG AVOID — All 3 agree
