ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,43.6,48.2,39.5,43.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,40.7,40.9,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,41.1,37.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.9,42.1,35.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.7,40.2,36.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,39.2,34.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.1,37.1,36.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.0,38.4,35.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,39.0,33.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.6,36.5,34.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.6,38.8,31.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,35.9,33.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.4,36.2,33.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.3,35.7,32.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.1,34.1,33.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.8,35.3,32.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,35.1,32.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.6,34.4,32.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.5,33.9,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.5,34.1,33.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.4,35.1,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.3,34.0,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.1,34.4,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.0,34.3,31.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.9,33.6,30.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.9,32.9,31.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.9,33.9,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.5,34.3,30.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.1,32.9,30.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,31.8,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.8,30.8,31.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.7,32.1,31.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,34.7,32.1,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.7,31.9,28.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.4,30.1,30.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.1,30.2,29.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.0,31.1,28.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
