ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,59.3,64.0,61.8,52.2,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,57.6,63.7,58.8,50.3,3,⚪ NEUTRAL — Models uncertain
IOB.NS,56.4,65.1,53.6,50.5,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,55.2,62.4,51.9,51.2,3,⚪ NEUTRAL — Models uncertain
INFY.NS,54.0,71.6,42.8,47.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,61.3,49.2,51.2,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,53.9,58.5,52.6,50.6,3,⚪ NEUTRAL — Models uncertain
LUPIN.NS,53.2,58.8,51.0,49.8,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,53.1,57.0,54.9,47.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.0,70.5,41.3,47.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.8,60.3,47.8,50.2,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.6,55.5,51.6,50.8,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.5,58.4,49.3,49.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.3,57.5,50.6,48.9,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.2,54.0,51.6,51.0,3,⚪ NEUTRAL — Models uncertain
ROUTE.NS,52.0,52.3,55.6,47.9,2,⚪ NEUTRAL — Models uncertain
MON100.NS,51.9,56.6,49.7,49.3,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.9,52.9,52.4,50.6,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.8,51.7,53.0,50.8,3,⚪ NEUTRAL — Models uncertain
ACC.NS,51.8,54.6,49.7,51.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.6,51.7,51.5,51.8,3,⚪ NEUTRAL — Models uncertain
UBL.NS,51.5,51.4,51.6,51.5,3,⚪ NEUTRAL — Models uncertain
