ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,45.6,41.3,49.1,46.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.4,43.6,46.9,45.6,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.8,44.0,43.3,44.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.7,48.5,36.5,46.1,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.6,44.9,39.4,46.6,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,43.5,38.0,46.3,46.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.2,46.4,38.2,45.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.1,48.3,34.7,46.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.0,40.4,40.4,48.1,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.9,43.7,39.8,45.1,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.6,44.3,31.9,51.7,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,42.6,37.4,47.0,43.5,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,41.8,39.0,43.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.5,47.0,27.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.5,45.0,34.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.4,44.1,34.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.2,41.8,37.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.0,32.9,46.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.8,47.0,30.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.8,50.3,23.3,48.9,1,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.7,40.9,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.6,41.8,33.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.4,36.1,39.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.3,43.0,28.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.2,40.9,33.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.1,41.7,32.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,39.9,40.1,30.2,49.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.9,37.4,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.8,45.6,28.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.6,45.0,27.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.4,43.8,30.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.3,47.6,21.1,49.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.3,40.0,32.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,39.2,44.5,25.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.1,36.9,36.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.1,42.4,30.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.0,40.8,30.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.0,37.1,35.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.9,37.5,35.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,38.7,43.3,28.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.5,41.4,29.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.4,42.3,29.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.3,40.8,29.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.3,45.6,22.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.3,47.4,20.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.1,42.1,28.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.0,42.9,27.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
