ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,43.6,48.0,39.5,43.2,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,41.8,46.3,36.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,40.9,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,41.1,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.6,41.8,34.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.5,38.2,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.3,39.0,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.8,37.8,35.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.7,39.5,33.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,39.0,33.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.1,36.6,33.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.8,37.0,34.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,35.9,33.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.4,36.2,33.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.0,33.1,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.0,35.8,32.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,35.1,32.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.7,39.8,28.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.6,37.2,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.5,33.9,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.3,34.0,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.1,34.4,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.1,34.8,31.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.1,33.6,32.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.1,35.4,29.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.9,35.0,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.9,33.6,30.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.9,32.9,31.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.8,33.8,30.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.6,32.7,32.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.2,32.8,30.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.2,32.2,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.1,32.9,30.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.8,33.5,30.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,34.7,32.1,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.6,30.6,30.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.6,30.8,29.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.4,31.3,28.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.1,30.2,29.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.1,29.3,29.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.1,29.0,31.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.9,30.7,29.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,31.4,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.7,30.1,29.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.7,29.6,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,33.7,29.5,29.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.7,30.2,29.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,29.0,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.4,29.4,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.4,30.2,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.3,31.5,26.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.1,28.2,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.1,28.3,29.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,33.1,31.6,26.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,29.2,28.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
