ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,72.9,79.9,73.7,65.2,3,🟢 STRONG BUY — All 3 agree
WESTLIFE.NS,72.4,81.9,69.3,66.0,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,71.0,78.3,70.3,64.6,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,70.8,78.4,69.9,64.0,3,🟢 STRONG BUY — All 3 agree
BOSCHLTD.NS,70.6,79.0,70.0,62.8,3,🟢 STRONG BUY — All 3 agree
MRF.NS,70.4,75.9,75.8,59.5,3,🟢 STRONG BUY — All 3 agree
TECHM.NS,70.4,75.7,74.7,60.9,3,🟢 STRONG BUY — All 3 agree
OLAELEC.NS,70.3,74.2,74.2,62.5,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,69.0,75.3,66.8,64.8,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,68.7,76.4,65.7,63.9,3,🟢 STRONG BUY — All 3 agree
SJVN.NS,68.6,71.3,71.6,63.0,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,68.6,75.6,67.1,63.2,3,🟢 STRONG BUY — All 3 agree
M&M.NS,68.5,74.5,68.8,62.4,3,🟢 STRONG BUY — All 3 agree
BIKAJI.NS,68.5,72.0,69.3,64.3,3,🟢 STRONG BUY — All 3 agree
KIMS.NS,68.4,73.8,67.6,63.8,3,🟢 STRONG BUY — All 3 agree
VBL.NS,68.1,72.0,68.5,63.8,3,🟢 STRONG BUY — All 3 agree
BLS.NS,68.1,76.2,65.7,62.3,3,🟢 STRONG BUY — All 3 agree
HDFCLIFE.NS,67.9,71.6,69.2,63.0,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,67.9,69.2,73.1,61.6,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,67.8,73.2,66.6,63.6,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,67.8,71.2,70.0,62.2,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,67.6,68.1,72.4,62.2,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,67.6,73.4,67.0,62.4,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,67.4,69.1,72.5,60.6,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,67.4,71.8,69.5,61.0,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,67.4,71.0,70.9,60.4,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,67.1,71.7,65.9,63.5,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,67.1,70.0,68.8,62.6,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,66.9,69.5,69.8,61.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.8,71.9,67.3,61.3,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,66.8,70.8,68.1,61.4,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.8,75.2,62.1,63.1,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,66.8,66.5,72.3,61.7,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,66.7,73.0,62.9,64.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,66.6,67.9,69.9,62.1,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,66.6,68.6,68.8,62.4,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,66.6,72.6,64.2,63.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,66.3,71.8,64.2,63.0,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.2,69.3,65.6,63.6,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,66.1,67.3,69.7,61.4,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,66.1,73.8,64.5,60.1,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,66.1,70.8,66.8,60.8,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,66.0,66.3,68.7,63.0,3,🟡 MILD BUY — 2-3 models agree
