ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,46.5,42.2,50.9,46.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,48.5,45.6,45.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.6,45.9,44.9,46.1,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.9,46.9,44.4,43.5,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.9,44.9,44.7,45.2,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.7,43.5,45.1,45.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.7,42.1,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.6,43.3,45.4,45.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,42.4,44.8,46.4,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.4,43.8,44.5,45.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.4,45.7,42.5,45.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.3,42.5,45.3,45.0,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.2,36.8,49.8,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.2,46.0,40.8,45.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.0,46.3,39.8,45.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.9,42.8,43.1,45.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.8,38.6,46.6,46.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.8,41.6,43.6,46.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.7,44.9,40.7,45.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.3,44.6,39.8,45.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.3,41.6,42.1,46.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.2,42.2,42.3,45.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.2,41.1,43.8,44.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.2,42.2,41.7,45.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.0,41.8,41.6,45.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.0,42.0,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.9,42.8,40.9,45.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,42.6,41.3,44.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.7,42.8,40.5,44.8,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.7,42.4,41.3,44.5,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.7,42.9,39.8,45.5,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,41.0,41.4,45.4,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.5,44.3,37.2,46.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.4,40.7,41.5,44.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.4,40.4,41.7,45.2,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.3,43.9,39.3,43.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.3,40.1,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.2,42.0,38.7,45.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,41.8,40.6,40.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.8,39.3,42.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.8,41.6,38.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.6,39.4,40.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.5,35.8,42.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.4,39.1,40.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,41.4,36.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.3,37.7,40.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.2,38.5,39.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.2,39.6,38.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.0,36.9,40.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.9,37.9,39.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.9,39.5,38.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.8,40.4,36.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.6,38.9,37.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.6,40.0,37.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.4,39.9,37.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.4,34.4,41.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.3,39.0,36.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.0,37.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.0,37.0,38.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,36.7,37.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.6,37.6,37.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.4,35.9,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.4,37.0,36.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.4,38.2,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.3,33.9,38.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.1,37.5,35.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.0,35.7,36.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.7,35.1,36.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.7,33.9,37.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.4,37.1,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.1,35.2,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,33.5,35.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.9,34.0,35.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.6,33.2,35.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,32.7,34.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.0,33.0,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
