ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,59.0,62.7,62.8,51.5,3,🟡 MILD BUY — 2-3 models agree
IPCALAB.NS,56.2,62.9,58.1,47.7,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,55.6,60.1,58.2,48.5,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.5,59.6,58.0,49.0,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,55.4,57.9,61.2,47.0,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.0,56.7,58.2,50.1,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,54.9,57.4,59.2,48.2,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.9,60.9,54.5,49.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.8,58.0,59.2,47.1,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,54.7,56.7,57.9,49.7,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.6,58.8,57.6,47.4,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.6,58.7,56.2,49.0,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,54.3,55.7,59.7,47.7,2,⚪ NEUTRAL — Models uncertain
SRF.NS,54.3,60.0,55.1,47.8,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,54.2,57.5,56.7,48.5,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.2,56.1,59.4,47.2,2,⚪ NEUTRAL — Models uncertain
BSE.NS,54.2,55.2,57.9,49.4,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.2,57.1,56.8,48.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,54.1,57.1,55.7,49.3,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.1,56.3,59.0,47.0,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,54.1,59.0,55.9,47.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.0,56.1,56.2,49.6,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.8,53.5,58.3,49.7,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.6,56.1,55.2,49.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.5,55.3,55.5,49.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.3,52.6,58.0,49.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.2,55.5,55.3,48.9,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.2,57.0,54.5,48.3,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,53.0,51.6,58.0,49.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.8,53.0,55.8,49.6,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,52.8,57.3,54.5,46.6,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.8,57.0,52.5,48.7,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.7,56.1,54.7,47.4,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.5,55.5,51.9,50.1,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,52.5,54.3,55.5,47.5,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,52.5,49.5,59.7,48.4,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,52.2,54.3,54.5,47.8,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.2,54.2,56.0,46.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,55.0,52.0,49.2,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.1,53.9,53.6,48.7,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.0,55.0,53.3,47.7,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.0,53.6,56.1,46.2,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,51.9,53.1,55.4,47.3,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.9,53.2,53.0,49.4,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,51.9,54.7,52.2,48.8,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.7,50.3,55.9,48.9,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.7,53.2,53.5,48.5,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.7,50.3,60.1,44.8,2,⚪ NEUTRAL — Models uncertain
