ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HAVELLS.NS,44.8,45.8,39.9,48.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.8,39.4,47.5,47.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.6,48.1,39.2,46.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.6,45.7,41.3,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.5,39.5,43.2,47.8,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.3,45.2,36.8,48.0,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.2,46.8,34.9,47.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.9,44.1,38.4,46.2,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,41.8,44.8,34.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.8,43.0,34.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.7,36.5,41.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,41.4,38.5,38.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.1,38.1,37.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.0,37.6,38.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.9,40.9,33.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.7,42.4,34.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.7,40.6,33.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.6,37.7,38.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.4,42.7,31.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,40.3,34.3,40.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.3,38.0,35.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.1,43.0,32.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.8,35.4,37.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.7,41.6,29.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,39.7,42.0,31.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,39.7,34.1,37.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.3,39.2,32.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.2,39.0,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,39.2,39.6,32.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,39.1,38.1,32.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.0,38.2,31.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.0,39.5,31.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.9,38.9,30.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.8,33.0,36.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.8,38.1,30.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.8,41.4,28.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,38.7,36.9,32.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.6,34.5,34.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,38.4,37.5,30.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.4,35.7,33.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.3,38.1,29.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.3,39.2,29.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.1,35.8,31.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,38.0,35.6,31.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.9,33.1,34.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,37.9,39.1,27.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,37.8,36.5,30.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.6,36.8,32.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.6,35.0,31.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.5,32.0,34.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,37.5,35.0,31.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.2,31.8,34.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.2,37.2,29.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.1,31.2,34.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,37.1,38.1,26.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,37.1,36.2,28.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,37.0,35.7,29.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
DEEPAKNTR.NS,37.0,35.7,29.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,37.0,34.9,29.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,36.9,34.5,29.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,36.9,33.7,29.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.9,34.1,29.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.9,31.8,33.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,36.8,34.7,29.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.8,34.9,28.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,36.7,35.8,29.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,36.7,37.4,27.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,36.6,33.8,29.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,36.5,32.1,31.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,36.5,31.2,32.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.4,32.5,31.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,36.4,34.2,29.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,36.4,29.8,32.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
