ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,64.1,68.8,71.0,52.6,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,63.7,68.9,66.9,55.5,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,63.5,68.4,67.9,54.3,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,63.5,67.5,70.4,52.7,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,63.2,65.0,69.5,55.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.2,64.3,68.6,53.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,62.1,59.3,72.2,54.8,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.0,64.5,67.1,54.4,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,61.7,65.9,66.5,52.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.7,64.1,67.7,53.2,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.5,63.0,66.8,54.7,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,61.2,65.3,65.0,53.3,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,61.1,66.7,63.4,53.2,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,61.0,60.0,71.5,51.4,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.8,61.4,67.5,53.5,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.7,61.3,68.2,52.6,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.6,64.4,63.1,54.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.6,62.6,67.4,51.8,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,60.0,64.7,63.7,51.5,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,60.0,62.5,65.5,52.2,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,59.9,64.7,62.3,52.9,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,59.9,59.0,66.8,53.8,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,59.8,61.1,64.9,53.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.7,61.8,63.6,53.8,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,59.7,62.8,62.8,53.6,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,59.6,63.3,61.7,53.8,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.5,59.0,68.1,51.5,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,59.4,60.1,64.2,54.0,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,59.2,62.3,62.2,53.2,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.2,62.4,61.3,53.8,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,59.2,59.8,64.5,53.3,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,59.1,58.3,63.9,55.2,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,59.1,58.2,66.0,53.1,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,59.1,63.3,60.1,53.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.8,61.0,63.1,52.4,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,58.8,60.1,63.6,52.7,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,58.4,61.3,62.0,52.0,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.4,56.6,66.8,51.7,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.3,61.8,59.9,53.2,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,58.3,62.7,61.4,51.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,58.1,57.9,64.6,51.8,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.0,58.5,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,57.9,55.4,68.1,50.0,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,57.9,55.3,66.5,51.9,3,⚪ NEUTRAL — Models uncertain
TANLA.NS,57.8,57.4,61.9,54.1,3,⚪ NEUTRAL — Models uncertain
SOBHA.NS,57.8,58.8,61.3,53.2,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,57.8,60.2,59.8,53.4,3,⚪ NEUTRAL — Models uncertain
