ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCLIFE.NS,54.5,61.8,48.9,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,54.0,60.8,47.7,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,53.7,56.5,51.7,52.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,53.3,56.0,50.0,53.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,53.1,60.3,47.2,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,52.2,58.7,45.0,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,52.2,56.8,46.6,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,52.2,52.6,51.3,52.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,51.6,55.0,47.6,52.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,51.6,55.7,45.9,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,51.5,57.7,44.3,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,51.1,51.8,48.8,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,51.1,58.8,41.3,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,51.0,56.7,42.9,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,50.8,55.4,43.9,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,50.6,59.9,39.2,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,50.2,52.6,46.6,51.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,50.1,57.1,40.3,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,49.7,51.4,45.3,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.5,52.2,43.2,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,49.5,46.3,50.9,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,49.4,52.3,44.5,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,49.4,52.3,43.4,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,49.4,54.6,42.2,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,49.3,49.7,45.1,53.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.2,48.0,49.3,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,49.2,55.6,39.6,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,49.1,54.5,40.2,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,48.9,52.8,43.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
