ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,44.1,47.5,41.5,43.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,40.8,40.9,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.3,40.8,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.0,38.4,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.7,40.9,35.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.6,42.0,34.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.5,38.3,36.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,39.4,40.0,35.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,38.9,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.1,40.4,34.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.1,38.0,35.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.0,37.0,34.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,37.9,35.2,34.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.8,38.9,32.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.6,37.2,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.2,35.1,34.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.0,33.1,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.0,35.2,32.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.8,36.1,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,35.1,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.2,34.5,31.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.1,34.6,32.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.1,34.6,30.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.1,34.0,31.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.0,33.5,31.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.9,34.9,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.8,34.5,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,32.8,30.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.7,35.5,30.2,41.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,34.9,30.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.5,33.4,31.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.1,31.9,31.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.1,32.7,30.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.0,32.3,30.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,31.8,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.9,32.6,30.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.9,34.1,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,31.0,29.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.8,31.0,31.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.7,29.3,33.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.7,30.8,30.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.6,31.7,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.5,31.6,28.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.2,30.0,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.1,30.0,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.1,30.0,30.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.0,30.7,29.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.9,30.3,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.9,31.7,28.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.8,29.4,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.4,31.1,26.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.3,29.0,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.2,28.6,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.2,28.7,29.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.1,28.3,29.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.0,28.9,28.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.7,28.5,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.4,26.7,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.3,27.8,26.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
