ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,50.9,56.5,49.3,46.9,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.0,51.0,48.8,47.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.7,50.2,51.0,45.0,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.1,53.3,44.9,46.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.8,49.4,46.8,47.1,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.0,48.0,45.9,47.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.5,49.5,43.1,47.0,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.4,51.4,42.4,45.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.3,49.4,43.8,45.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.3,47.0,45.3,46.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.1,48.6,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.8,48.3,43.8,45.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,47.1,43.9,46.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.5,48.2,42.0,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,47.7,41.8,46.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.3,46.4,43.0,46.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.9,46.3,41.9,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,49.1,39.4,46.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.8,48.2,41.2,45.1,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.8,46.0,42.2,46.1,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.7,47.8,40.9,45.5,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.6,48.0,39.9,45.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.5,46.4,41.7,45.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.5,45.9,41.5,46.2,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.5,46.6,41.2,45.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.2,47.0,40.0,45.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.2,44.5,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.2,47.2,40.1,45.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.2,44.8,41.6,46.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.1,44.2,42.4,45.5,0,⚪ NEUTRAL — Models uncertain
