ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,56.4,60.9,53.7,54.6,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.4,58.1,55.5,52.6,3,⚪ NEUTRAL — Models uncertain
UBL.NS,55.2,54.9,57.6,53.1,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.8,61.0,49.5,53.8,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.7,52.4,58.2,53.5,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,54.7,58.1,54.7,51.5,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.5,53.4,57.4,52.5,3,⚪ NEUTRAL — Models uncertain
IOB.NS,54.4,58.9,51.2,53.0,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,54.3,54.4,54.7,53.7,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,53.8,55.4,53.1,52.8,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.3,57.1,50.6,52.1,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.1,48.5,58.7,52.2,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.0,51.5,54.8,52.6,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.8,56.2,50.9,51.4,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.8,60.5,44.5,53.3,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.4,51.6,53.7,51.9,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,52.1,53.9,49.2,53.1,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.0,55.0,48.8,52.1,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.8,49.2,52.2,54.1,2,⚪ NEUTRAL — Models uncertain
MRPL.NS,51.7,54.4,46.6,54.0,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,51.5,52.6,49.9,52.0,2,⚪ NEUTRAL — Models uncertain
UPL.NS,51.5,56.6,45.1,52.7,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.3,54.5,46.4,53.1,2,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,51.3,48.9,52.9,52.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.2,53.0,49.3,51.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.6,51.9,48.2,51.7,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.5,54.3,46.3,51.0,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.5,49.7,50.3,51.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.4,50.8,48.4,52.2,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,50.2,50.2,47.0,53.6,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,50.0,54.1,43.1,52.7,2,⚪ NEUTRAL — Models uncertain
LTM.NS,50.0,50.1,48.1,51.9,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,49.8,46.4,49.0,53.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.7,51.7,45.3,52.0,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.6,48.2,48.6,52.2,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.4,45.7,49.1,53.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.3,48.5,46.3,53.0,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.2,47.6,47.3,52.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,53.3,42.2,52.0,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.2,51.1,45.1,51.5,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.1,46.6,46.8,53.7,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.0,46.5,48.3,52.3,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.0,55.5,40.4,51.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,48.9,49.9,44.1,52.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.9,53.4,42.0,51.5,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.7,48.4,46.2,51.3,1,⚪ NEUTRAL — Models uncertain
