ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,47.9,53.6,43.6,46.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.8,51.3,38.6,44.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.4,46.7,40.4,46.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.9,47.9,39.9,43.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,46.4,40.4,44.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.4,47.2,37.4,45.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,45.5,38.9,45.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.3,44.5,40.1,45.3,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.2,43.2,39.3,47.3,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.7,43.6,38.6,45.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.6,41.4,40.9,45.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.6,43.5,39.0,45.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.6,45.9,36.4,45.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.2,44.2,37.9,44.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,41.7,39.3,45.7,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,41.8,46.0,35.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.7,43.8,36.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,41.3,43.3,34.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,41.1,38.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.2,42.7,36.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.0,45.2,33.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
